wert,name
0.20131755854280003,BETA1939
0.12443885462147058,BETA1940
0.31270133807460604,BETA1941
0.24794033038552488,BETA1942
0.40597379518494603,BETA1943
0.4377478514132306,BETA1944
0.5099229342671584,BETA1945
0.3547313995251764,BETA1946
0.30575365799263987,BETA1947
0.4430769517895486,BETA1948
0.10474444177334238,BETA1949
0.2604833259856897,BETA1950
0.13714205046525324,BETA1951
0.31268060914625806,BETA1952
0.44335788952181204,BETA1953
0.12572839272987232,BETA1954
0.5592954255490201,BETA1955
0.43784804979939834,BETA1956
0.5393799573952719,BETA1957
0.23893447933663056,BETA1958
0.2750998172281097,BETA1959
0.0654874169005147,BETA1960
0.43474991598817847,BETA1961
0.3111003622816044,BETA1962
0.6203584305135862,BETA1963
0.38160314532059547,BETA1964
0.06869038494971261,BETA1965
0.436145104696069,BETA1966
0.4592460249226368,BETA1967
0.26761372767874625,BETA1968
0.10067182152545641,BETA1969
0.18017957743338073,BETA1970
0.32964799519998406,BETA1971
0.279028759811943,BETA1972
0.18588796030992458,BETA1973
0.5792970349693751,BETA1974
0.16925600978511435,BETA1975
0.24887674855735212,BETA1976
0.2421497329366644,BETA1977
0.4028354896859103,BETA1978
0.30819602931150447,BETA1979
0.2878973859536906,BETA1980
0.3753964891104756,BETA1981
0.4008486536194762,BETA1982
0.24207788711775735,BETA1983
0.44668251451006924,BETA1984
0.5943895117240379,BETA1985
0.47282532585211057,BETA1986
0.3654330694627426,BETA1987
0.417795004847732,BETA1988
0.2564073968736936,BETA1989
0.20225211224641548,BETA1990
0.39825915774230325,BETA1991
0.5046758035515686,BETA1992
0.2346285198741697,BETA1993
0.5389861580348592,BETA1994
0.4311333154242126,BETA1995
0.11704071941960695,BETA1996
0.40931268129520587,BETA1997
0.7803763669645869,BETA1998
0.315484449985217,BETA1999
