wert,name
33.952736841891614,LOGNORM55136
28.507579911803166,LOGNORM55137
9.480309892500348,LOGNORM55138
20.865088015773782,LOGNORM55139
7.869533696795461,LOGNORM55140
27.048864211446364,LOGNORM55141
7.198581440644548,LOGNORM55142
47.212873216567765,LOGNORM55143
22.361397281707355,LOGNORM55144
6.102171738658145,LOGNORM55145
13.368919391476908,LOGNORM55146
25.5931827336175,LOGNORM55147
40.20818405269056,LOGNORM55148
12.923908173666746,LOGNORM55149
38.77457712391338,LOGNORM55150
9.583836333002266,LOGNORM55151
75.95577423767871,LOGNORM55152
26.834498239002873,LOGNORM55153
42.2234753767422,LOGNORM55154
115.9227881325084,LOGNORM55155
53.57859228335556,LOGNORM55156
14.214476124321697,LOGNORM55157
2.9316719803291473,LOGNORM55158
7.35476905513595,LOGNORM55159
18.813722389274815,LOGNORM55160
13.924747229439031,LOGNORM55161
90.41070024202612,LOGNORM55162
146.57612025114804,LOGNORM55163
15.26785169581295,LOGNORM55164
43.98768343739929,LOGNORM55165
14.494939655697582,LOGNORM55166
14.882884904898237,LOGNORM55167
161.35124702560861,LOGNORM55168
10.45137121176188,LOGNORM55169
24.65695054099305,LOGNORM55170
2.014239240990096,LOGNORM55171
76.62856924661892,LOGNORM55172
24.67616069429955,LOGNORM55173
13.391641760282536,LOGNORM55174
27.59718775904388,LOGNORM55175
4.3120592478858,LOGNORM55176
108.2550181283638,LOGNORM55177
37.594900764873955,LOGNORM55178
16.33502218130526,LOGNORM55179
25.059402940129953,LOGNORM55180
35.80051189817206,LOGNORM55181
116.93929726019823,LOGNORM55182
6.159304503580947,LOGNORM55183
3.385752868341,LOGNORM55184
51.961475616403455,LOGNORM55185
29.473320965183557,LOGNORM55186
37.418054168369956,LOGNORM55187
9.719644722202428,LOGNORM55188
6.550182237934146,LOGNORM55189
144.14265028151365,LOGNORM55190
39.71352857407906,LOGNORM55191
98.40999005895718,LOGNORM55192
249.38126095554512,LOGNORM55193
22.276502137187173,LOGNORM55194
20.068212658159876,LOGNORM55195
11.053724172784609,LOGNORM55196
5.253367884472955,LOGNORM55197
10.152006661388175,LOGNORM55198
25.36366945989017,LOGNORM55199
8.059622846138181,LOGNORM55200
9.44598260881419,LOGNORM55201
9.745965464646394,LOGNORM55202
4.641199451396941,LOGNORM55203
10.08731099283023,LOGNORM55204
33.41609221463909,LOGNORM55205
16.7995365282719,LOGNORM55206
280.2660201399269,LOGNORM55207
8.62089528153667,LOGNORM55208
12.007160868719604,LOGNORM55209
12.516925304432721,LOGNORM55210
67.88852639150655,LOGNORM55211
9.63219418684314,LOGNORM55212
10.531383622010614,LOGNORM55213
43.2437164821882,LOGNORM55214
20.70816934013505,LOGNORM55215
33.947174825743616,LOGNORM55216
19.38727096922878,LOGNORM55217
90.1496201914611,LOGNORM55218
4.332689280709805,LOGNORM55219
22.715007677102626,LOGNORM55220
53.54265046327921,LOGNORM55221
29.55005082821139,LOGNORM55222
1.608577754480039,LOGNORM55223
109.14605608925936,LOGNORM55224
18.35514174328699,LOGNORM55225
7.513786758935496,LOGNORM55226
17.71659826599016,LOGNORM55227
67.81798521158764,LOGNORM55228
8.460468455856331,LOGNORM55229
4.366265078924944,LOGNORM55230
83.21054835611092,LOGNORM55231
4.592789095143048,LOGNORM55232
27.972687788292223,LOGNORM55233
24.17244508915508,LOGNORM55234
54.75044492783447,LOGNORM55235
44.71292275729698,LOGNORM55236
4.459352511616515,LOGNORM55237
39.15320675178156,LOGNORM55238
34.79140970152026,LOGNORM55239
3.7231255448931435,LOGNORM55240
102.85966963818575,LOGNORM55241
40.37912579638105,LOGNORM55242
36.52457029694597,LOGNORM55243
35.38775719415931,LOGNORM55244
9.686897393570092,LOGNORM55245
7.016722055898784,LOGNORM55246
12.761105209539739,LOGNORM55247
9.997204353294268,LOGNORM55248
23.60577512297341,LOGNORM55249
130.5007411687396,LOGNORM55250
7.342553644959897,LOGNORM55251
9.676667707573367,LOGNORM55252
49.1112687950725,LOGNORM55253
13.841037652214487,LOGNORM55254
34.060261973048405,LOGNORM55255
37.47413155114113,LOGNORM55256
48.017826232684094,LOGNORM55257
130.58470414010867,LOGNORM55258
8.308093254550133,LOGNORM55259
11.524081672656706,LOGNORM55260
33.83671072635166,LOGNORM55261
11.432288361478687,LOGNORM55262
10.914020857727811,LOGNORM55263
14.244338467221977,LOGNORM55264
55.247910131765586,LOGNORM55265
45.5780556934043,LOGNORM55266
2.9397348277878104,LOGNORM55267
33.539328181618394,LOGNORM55268
74.24181007005532,LOGNORM55269
5.804971338761899,LOGNORM55270
19.60195693277606,LOGNORM55271
50.843744073489496,LOGNORM55272
16.565748110671066,LOGNORM55273
23.77829906024591,LOGNORM55274
13.810671322443634,LOGNORM55275
6.0556353493571615,LOGNORM55276
1.8367838223467887,LOGNORM55277
31.89313233678082,LOGNORM55278
5.304627560095829,LOGNORM55279
4.863502017911504,LOGNORM55280
9.967454497651474,LOGNORM55281
9.066527217585579,LOGNORM55282
17.924698025607128,LOGNORM55283
8.864586030859861,LOGNORM55284
22.09756128889387,LOGNORM55285
34.748716224493954,LOGNORM55286
1.1052515499936628,LOGNORM55287
10.853224189082313,LOGNORM55288
32.42039796738406,LOGNORM55289
100.10820822598298,LOGNORM55290
48.0488100052144,LOGNORM55291
91.2829563346162,LOGNORM55292
154.16475151259485,LOGNORM55293
22.423149348975368,LOGNORM55294
54.969978404246085,LOGNORM55295
80.76187173294798,LOGNORM55296
29.751002690172093,LOGNORM55297
40.559697527245724,LOGNORM55298
6.113089896943565,LOGNORM55299
8.003571063097475,LOGNORM55300
20.622400340194197,LOGNORM55301
32.20555604123944,LOGNORM55302
35.72602875354437,LOGNORM55303
16.247791277845373,LOGNORM55304
47.58002712030911,LOGNORM55305
9.54862414149709,LOGNORM55306
26.12689659598301,LOGNORM55307
30.72002879714791,LOGNORM55308
57.29199706398951,LOGNORM55309
19.532189193816816,LOGNORM55310
15.121187416920792,LOGNORM55311
16.679510874290774,LOGNORM55312
7.144077901112354,LOGNORM55313
14.85332692083842,LOGNORM55314
36.78085343720468,LOGNORM55315
87.9743572580137,LOGNORM55316
10.084373086953383,LOGNORM55317
47.4177170866539,LOGNORM55318
209.04380135869627,LOGNORM55319
103.915564373914,LOGNORM55320
6.54429335065583,LOGNORM55321
14.253052526894392,LOGNORM55322
5.7379588582766585,LOGNORM55323
10.168843293205484,LOGNORM55324
42.845903366694046,LOGNORM55325
10.280898236235958,LOGNORM55326
20.42346866988854,LOGNORM55327
329.9084260073662,LOGNORM55328
10.695036750420433,LOGNORM55329
18.688669824829333,LOGNORM55330
21.701640559582504,LOGNORM55331
55.37402691349067,LOGNORM55332
8.241274587566142,LOGNORM55333
51.932739644679664,LOGNORM55334
28.026808022274942,LOGNORM55335
15.438621207134332,LOGNORM55336
142.18224043103558,LOGNORM55337
20.757447575948635,LOGNORM55338
7.480659886531679,LOGNORM55339
10.293670459873477,LOGNORM55340
64.10978054440996,LOGNORM55341
3.604512045358039,LOGNORM55342
53.83248637812442,LOGNORM55343
51.254172871144945,LOGNORM55344
29.912996727408085,LOGNORM55345
69.52979941479384,LOGNORM55346
24.894285333531162,LOGNORM55347
4.4341611088912956,LOGNORM55348
29.29508584450532,LOGNORM55349
14.77624648636394,LOGNORM55350
7.546101814517261,LOGNORM55351
30.166395399656146,LOGNORM55352
41.3291110647068,LOGNORM55353
10.441180684256345,LOGNORM55354
290.87198531648517,LOGNORM55355
13.33636101838454,LOGNORM55356
3.9613635990975467,LOGNORM55357
3.4696830997452297,LOGNORM55358
15.522050374978331,LOGNORM55359
65.67302500777511,LOGNORM55360
19.728682621216283,LOGNORM55361
15.182317957755417,LOGNORM55362
98.82676568389938,LOGNORM55363
6.951997697871174,LOGNORM55364
17.021056437110662,LOGNORM55365
45.463022008167705,LOGNORM55366
10.63203347500102,LOGNORM55367
20.937746967348843,LOGNORM55368
109.09304460840578,LOGNORM55369
20.973508269054967,LOGNORM55370
32.99375715535286,LOGNORM55371
72.57004827781265,LOGNORM55372
11.722737120641675,LOGNORM55373
7.807494497652809,LOGNORM55374
65.07044632506764,LOGNORM55375
18.695880452249572,LOGNORM55376
29.952917747784905,LOGNORM55377
23.358781763210445,LOGNORM55378
51.70929025602732,LOGNORM55379
17.832124447264405,LOGNORM55380
17.542885351772657,LOGNORM55381
9.637861798697688,LOGNORM55382
16.168720125745313,LOGNORM55383
21.631383408329793,LOGNORM55384
90.38452251291451,LOGNORM55385
80.83206609857702,LOGNORM55386
7.799458376848289,LOGNORM55387
40.05645110741442,LOGNORM55388
34.53730532944603,LOGNORM55389
151.5083857659673,LOGNORM55390
26.31427062863539,LOGNORM55391
94.91593803091358,LOGNORM55392
32.07381380272497,LOGNORM55393
188.4847166348443,LOGNORM55394
174.9755056335834,LOGNORM55395
2.503641432260514,LOGNORM55396
6.479867111842206,LOGNORM55397
11.183290045661826,LOGNORM55398
15.164927215401192,LOGNORM55399
27.07295804024344,LOGNORM55400
2.9321337429638294,LOGNORM55401
17.190130712418597,LOGNORM55402
44.76957481958089,LOGNORM55403
49.04718242757302,LOGNORM55404
23.153210774761956,LOGNORM55405
20.99048519630313,LOGNORM55406
3.1967678448680252,LOGNORM55407
29.727594912711186,LOGNORM55408
29.302018729116345,LOGNORM55409
30.594057201743546,LOGNORM55410
27.026889407810543,LOGNORM55411
12.045775886243511,LOGNORM55412
17.66299200814597,LOGNORM55413
5.19122134286262,LOGNORM55414
18.52907355332886,LOGNORM55415
38.153931845186975,LOGNORM55416
37.3312457394415,LOGNORM55417
15.843263230314207,LOGNORM55418
15.745133580936564,LOGNORM55419
15.276409817106494,LOGNORM55420
36.844735923583855,LOGNORM55421
2.4904521813870955,LOGNORM55422
11.532914759791534,LOGNORM55423
17.478477678162392,LOGNORM55424
40.298668120065166,LOGNORM55425
29.292491308559555,LOGNORM55426
13.485659981983595,LOGNORM55427
104.41710989635396,LOGNORM55428
13.410004001854098,LOGNORM55429
38.536892881616374,LOGNORM55430
130.2271710718283,LOGNORM55431
23.60537500077098,LOGNORM55432
20.33591174530626,LOGNORM55433
26.857114078620675,LOGNORM55434
42.08690953618467,LOGNORM55435
24.443654320415256,LOGNORM55436
136.20974907709027,LOGNORM55437
8.042018256871138,LOGNORM55438
25.071421599192245,LOGNORM55439
11.416314476261379,LOGNORM55440
7.684094707450421,LOGNORM55441
22.50048451758846,LOGNORM55442
23.09864086478388,LOGNORM55443
8.666025506709957,LOGNORM55444
8.129712072478192,LOGNORM55445
72.59774231572256,LOGNORM55446
27.429560702269395,LOGNORM55447
9.878457550050557,LOGNORM55448
260.03877765119444,LOGNORM55449
36.17686648839607,LOGNORM55450
23.951870673267685,LOGNORM55451
23.825071901264778,LOGNORM55452
50.118170401646914,LOGNORM55453
8.888534942347142,LOGNORM55454
6.060586839813227,LOGNORM55455
4.799778454780673,LOGNORM55456
29.032183809163794,LOGNORM55457
13.351464202215759,LOGNORM55458
37.671558300368396,LOGNORM55459
25.039508233368263,LOGNORM55460
6.4786484882617215,LOGNORM55461
20.64604755728777,LOGNORM55462
249.37058767694776,LOGNORM55463
11.766859358675699,LOGNORM55464
11.889767551420062,LOGNORM55465
4.607345117853036,LOGNORM55466
20.32795816317464,LOGNORM55467
13.276318612934153,LOGNORM55468
10.282423242058318,LOGNORM55469
23.452954359471082,LOGNORM55470
14.421706396888084,LOGNORM55471
8.100839828313129,LOGNORM55472
38.415799186896194,LOGNORM55473
4.232064416334079,LOGNORM55474
94.05213196164118,LOGNORM55475
15.456946634697116,LOGNORM55476
2.0302861436721704,LOGNORM55477
23.460025558075625,LOGNORM55478
72.1232397134346,LOGNORM55479
12.91575821215374,LOGNORM55480
80.79425650464853,LOGNORM55481
20.33507856829849,LOGNORM55482
23.35869017122733,LOGNORM55483
10.130460610450498,LOGNORM55484
52.97387362398845,LOGNORM55485
25.021903505799656,LOGNORM55486
75.53021265634665,LOGNORM55487
9.211596769108802,LOGNORM55488
8.957166678322334,LOGNORM55489
18.2178671838324,LOGNORM55490
86.57530446109578,LOGNORM55491
15.86828875254508,LOGNORM55492
99.8319049195267,LOGNORM55493
20.15408828937804,LOGNORM55494
5.064603736524411,LOGNORM55495
14.712133706387373,LOGNORM55496
22.62091177233473,LOGNORM55497
17.88632088305974,LOGNORM55498
7.1341545762742475,LOGNORM55499
34.726422593184004,LOGNORM55500
6.331309878148661,LOGNORM55501
35.12132843890765,LOGNORM55502
24.846543943343484,LOGNORM55503
2.458465583097981,LOGNORM55504
53.19839363593206,LOGNORM55505
26.631900877688878,LOGNORM55506
10.27370848345369,LOGNORM55507
203.36738335395404,LOGNORM55508
45.32920483675436,LOGNORM55509
25.101750495694304,LOGNORM55510
23.080294485574253,LOGNORM55511
30.444201584683885,LOGNORM55512
74.98648813271724,LOGNORM55513
37.20441587294653,LOGNORM55514
107.70872255030115,LOGNORM55515
8.244419867902481,LOGNORM55516
16.62555657526069,LOGNORM55517
34.473611132537314,LOGNORM55518
17.958227155959715,LOGNORM55519
6.551399760825286,LOGNORM55520
98.8950775996651,LOGNORM55521
51.827770157968814,LOGNORM55522
39.663508017873056,LOGNORM55523
15.817699223123952,LOGNORM55524
4.626214359938141,LOGNORM55525
462.8958940792999,LOGNORM55526
6.995730228009259,LOGNORM55527
10.525951030717657,LOGNORM55528
96.84111673254334,LOGNORM55529
59.791221578438176,LOGNORM55530
9.755516407039757,LOGNORM55531
16.023168474787646,LOGNORM55532
13.248736933105226,LOGNORM55533
36.835781660974696,LOGNORM55534
4.72885664434686,LOGNORM55535
13.905632489237492,LOGNORM55536
1.7988917862575449,LOGNORM55537
37.861713001696096,LOGNORM55538
35.45483962107083,LOGNORM55539
1.5575027435573288,LOGNORM55540
31.73675823370251,LOGNORM55541
32.21348311877554,LOGNORM55542
7.959714984164703,LOGNORM55543
59.23293971333106,LOGNORM55544
15.256533288351923,LOGNORM55545
27.940723538089895,LOGNORM55546
5.949843259880431,LOGNORM55547
9.122045628401898,LOGNORM55548
39.48587272150998,LOGNORM55549
47.42186594875471,LOGNORM55550
3.5190993217344175,LOGNORM55551
12.767100200075228,LOGNORM55552
41.09214805830111,LOGNORM55553
63.678091616808715,LOGNORM55554
36.23205965676784,LOGNORM55555
59.911262882583856,LOGNORM55556
3.8679817094799147,LOGNORM55557
5.269002437944017,LOGNORM55558
34.91012873662493,LOGNORM55559
94.15168485976892,LOGNORM55560
40.293115211948326,LOGNORM55561
9.911169896282592,LOGNORM55562
5.084162879165626,LOGNORM55563
139.9606203296734,LOGNORM55564
33.66361382929385,LOGNORM55565
62.8854640814565,LOGNORM55566
10.418468439508562,LOGNORM55567
10.787176504414818,LOGNORM55568
19.698668301970304,LOGNORM55569
72.30749930358382,LOGNORM55570
27.326748893588192,LOGNORM55571
21.343603747944428,LOGNORM55572
17.272556772328024,LOGNORM55573
34.8919586934977,LOGNORM55574
29.407085300204216,LOGNORM55575
72.4288633645815,LOGNORM55576
94.8372946062846,LOGNORM55577
65.20580604697528,LOGNORM55578
7.509956063817112,LOGNORM55579
48.958528547610776,LOGNORM55580
23.70127063649329,LOGNORM55581
6.424842476987793,LOGNORM55582
15.642275973000535,LOGNORM55583
16.660141057524193,LOGNORM55584
18.255739675531466,LOGNORM55585
16.34590345612601,LOGNORM55586
3.78778968323996,LOGNORM55587
20.572990985464532,LOGNORM55588
38.951680672527544,LOGNORM55589
5.036678561241191,LOGNORM55590
23.934521232026498,LOGNORM55591
57.957816540226155,LOGNORM55592
7.335390526170779,LOGNORM55593
32.71118985168357,LOGNORM55594
1.9830072606444622,LOGNORM55595
13.393551609594398,LOGNORM55596
10.865582174008589,LOGNORM55597
6.163117924504063,LOGNORM55598
17.457055864513677,LOGNORM55599
88.76387993383828,LOGNORM55600
41.02731057601641,LOGNORM55601
7.510577424483619,LOGNORM55602
16.917896306592755,LOGNORM55603
24.42394794959692,LOGNORM55604
12.879995649642376,LOGNORM55605
46.748835400389055,LOGNORM55606
16.20962387489982,LOGNORM55607
18.45062670226764,LOGNORM55608
74.49695855192995,LOGNORM55609
35.64327609394999,LOGNORM55610
4.919411097006202,LOGNORM55611
7.102511970836988,LOGNORM55612
1.2701922404277346,LOGNORM55613
13.307558777675114,LOGNORM55614
12.284120163914857,LOGNORM55615
29.617480658405732,LOGNORM55616
184.8005933441288,LOGNORM55617
87.26014249964383,LOGNORM55618
6.9076986958474444,LOGNORM55619
10.637177173672299,LOGNORM55620
229.49553984399742,LOGNORM55621
22.445665507110437,LOGNORM55622
39.14158705404729,LOGNORM55623
26.779382844605433,LOGNORM55624
15.504090170888059,LOGNORM55625
13.422675382991576,LOGNORM55626
87.96115225140205,LOGNORM55627
10.776303172698592,LOGNORM55628
27.29948248855916,LOGNORM55629
14.868325430572058,LOGNORM55630
4.511451738311544,LOGNORM55631
14.34981628869036,LOGNORM55632
169.77658989841575,LOGNORM55633
13.124608284471423,LOGNORM55634
6.261445246467795,LOGNORM55635
9.648225184524732,LOGNORM55636
34.65508882511258,LOGNORM55637
13.500685136387622,LOGNORM55638
15.964437410314256,LOGNORM55639
181.05152869665764,LOGNORM55640
25.88934258783665,LOGNORM55641
136.86905305295554,LOGNORM55642
7.959510285753809,LOGNORM55643
61.35264876463208,LOGNORM55644
10.544847679695238,LOGNORM55645
74.93010011662734,LOGNORM55646
24.71515221489845,LOGNORM55647
37.088525604569064,LOGNORM55648
44.92155937175424,LOGNORM55649
29.72611339588872,LOGNORM55650
5.749912175877963,LOGNORM55651
28.64808572375476,LOGNORM55652
14.290968089675205,LOGNORM55653
6.393614217901616,LOGNORM55654
173.93508416762376,LOGNORM55655
6.478777323101726,LOGNORM55656
98.74509212969538,LOGNORM55657
7.322781201637213,LOGNORM55658
8.649435634338372,LOGNORM55659
11.431951791078578,LOGNORM55660
30.049213176826637,LOGNORM55661
13.9173556130763,LOGNORM55662
55.21038505241596,LOGNORM55663
84.63203168363685,LOGNORM55664
18.99272893491499,LOGNORM55665
21.86106842750204,LOGNORM55666
47.191538876417326,LOGNORM55667
32.275730950151484,LOGNORM55668
19.183617489272393,LOGNORM55669
142.54911260257214,LOGNORM55670
6.849608614631663,LOGNORM55671
14.588614162045008,LOGNORM55672
7.937906247517096,LOGNORM55673
48.44522590699101,LOGNORM55674
5.012687221662883,LOGNORM55675
21.951622120698865,LOGNORM55676
38.34166010900528,LOGNORM55677
80.55989903123081,LOGNORM55678
47.243548003964854,LOGNORM55679
20.719393653726453,LOGNORM55680
77.87272797827104,LOGNORM55681
1.887791773780922,LOGNORM55682
17.58180403758953,LOGNORM55683
65.43185514236453,LOGNORM55684
18.48230829204319,LOGNORM55685
5.567801428684729,LOGNORM55686
9.436205752595985,LOGNORM55687
23.12419213856039,LOGNORM55688
5.019765183165132,LOGNORM55689
23.592117541020503,LOGNORM55690
21.0058084121972,LOGNORM55691
53.647766481746295,LOGNORM55692
20.902058302081368,LOGNORM55693
35.66604608645008,LOGNORM55694
18.355785069487403,LOGNORM55695
14.251057290168099,LOGNORM55696
6.6836032428473455,LOGNORM55697
28.959198929039886,LOGNORM55698
7.376245325823188,LOGNORM55699
10.103145600060003,LOGNORM55700
5.61064934437254,LOGNORM55701
5.6063002680056915,LOGNORM55702
30.850928914102976,LOGNORM55703
38.7032383919143,LOGNORM55704
116.28003609388503,LOGNORM55705
68.99747266620439,LOGNORM55706
18.142660092471417,LOGNORM55707
27.409970689387297,LOGNORM55708
73.95703584258354,LOGNORM55709
97.38212367303157,LOGNORM55710
11.533002077009982,LOGNORM55711
25.76251373895427,LOGNORM55712
4.588524822525809,LOGNORM55713
20.270561930025206,LOGNORM55714
7.937372392933216,LOGNORM55715
45.0106139866955,LOGNORM55716
34.83728866274784,LOGNORM55717
22.882546119458176,LOGNORM55718
10.962362530637765,LOGNORM55719
7.301635635999058,LOGNORM55720
30.047945802827037,LOGNORM55721
18.33741028987307,LOGNORM55722
17.56487637706005,LOGNORM55723
44.65778278088619,LOGNORM55724
9.873426018767772,LOGNORM55725
12.629493581553213,LOGNORM55726
143.6864626640612,LOGNORM55727
9.849191926278044,LOGNORM55728
115.26446727665439,LOGNORM55729
38.86357702567073,LOGNORM55730
46.59729912391056,LOGNORM55731
28.934487645939182,LOGNORM55732
12.109532760550598,LOGNORM55733
57.53288965731027,LOGNORM55734
3.543343471752524,LOGNORM55735
7.506709588629572,LOGNORM55736
23.574261072484997,LOGNORM55737
9.888551928334081,LOGNORM55738
56.01141118085509,LOGNORM55739
12.770301532071436,LOGNORM55740
11.558107160567317,LOGNORM55741
11.363482519728699,LOGNORM55742
41.065908896593456,LOGNORM55743
12.649386445564591,LOGNORM55744
23.360811949662203,LOGNORM55745
23.201447333723642,LOGNORM55746
8.772014048578047,LOGNORM55747
19.630943010891205,LOGNORM55748
5.2317232366095086,LOGNORM55749
11.75611651126282,LOGNORM55750
15.623804338736432,LOGNORM55751
6.21163903881754,LOGNORM55752
48.23236809632676,LOGNORM55753
14.432155426009638,LOGNORM55754
9.49118143548805,LOGNORM55755
12.142697664486175,LOGNORM55756
24.635518797591477,LOGNORM55757
35.41396926055679,LOGNORM55758
10.07630522141331,LOGNORM55759
16.67993957016213,LOGNORM55760
15.343652893788553,LOGNORM55761
4.507314663179538,LOGNORM55762
6.60159315975257,LOGNORM55763
23.306353740200468,LOGNORM55764
4.574852243950101,LOGNORM55765
5.401813199033205,LOGNORM55766
1.4153284683961902,LOGNORM55767
19.00894610023019,LOGNORM55768
128.76299137776363,LOGNORM55769
80.86204324993506,LOGNORM55770
12.432679805438559,LOGNORM55771
5.891629080255539,LOGNORM55772
170.5484176370789,LOGNORM55773
19.164239188898698,LOGNORM55774
8.078140313225973,LOGNORM55775
5.859804788861004,LOGNORM55776
7.104591725893684,LOGNORM55777
3.728821965523642,LOGNORM55778
32.478140766394475,LOGNORM55779
5.290349221126338,LOGNORM55780
31.097364924396345,LOGNORM55781
68.64998172889979,LOGNORM55782
62.49958406519527,LOGNORM55783
5.728190576528456,LOGNORM55784
15.965136023450592,LOGNORM55785
23.64343644081683,LOGNORM55786
6.247989540152821,LOGNORM55787
10.772604095923276,LOGNORM55788
11.839778712687544,LOGNORM55789
12.494341062407717,LOGNORM55790
48.11054430122639,LOGNORM55791
16.63609637413824,LOGNORM55792
38.56975413749776,LOGNORM55793
65.95867269839293,LOGNORM55794
19.490455693227304,LOGNORM55795
299.2841191613732,LOGNORM55796
47.38450330884025,LOGNORM55797
3.5569161835166003,LOGNORM55798
5.3492999796793566,LOGNORM55799
7.095980143257916,LOGNORM55800
29.587226646041486,LOGNORM55801
30.797293758738384,LOGNORM55802
41.66573618425636,LOGNORM55803
118.94564244255561,LOGNORM55804
77.64684850163847,LOGNORM55805
6.270370713269739,LOGNORM55806
116.5381113857679,LOGNORM55807
19.014619260216662,LOGNORM55808
13.172737431305343,LOGNORM55809
18.98749263628995,LOGNORM55810
16.629474861289268,LOGNORM55811
36.96790575818827,LOGNORM55812
28.73125873978579,LOGNORM55813
6.479177732323901,LOGNORM55814
35.1882402343521,LOGNORM55815
19.58448881458187,LOGNORM55816
9.710146432901302,LOGNORM55817
66.97963942309539,LOGNORM55818
26.629853360304136,LOGNORM55819
22.941315718465365,LOGNORM55820
6.455832906649412,LOGNORM55821
15.650178828035491,LOGNORM55822
19.518871253708753,LOGNORM55823
15.286414270767338,LOGNORM55824
16.376452689663484,LOGNORM55825
86.0388037397465,LOGNORM55826
37.802827734608,LOGNORM55827
20.43303578943527,LOGNORM55828
5.643030682132191,LOGNORM55829
23.090322352081568,LOGNORM55830
18.681079778880626,LOGNORM55831
31.93360413182217,LOGNORM55832
6.896009604877702,LOGNORM55833
15.2707382432103,LOGNORM55834
39.194735719771124,LOGNORM55835
42.423849309666444,LOGNORM55836
3.8629656854912753,LOGNORM55837
5.7120083327767235,LOGNORM55838
1.015309092782376,LOGNORM55839
11.243702346557196,LOGNORM55840
29.042563830190655,LOGNORM55841
79.24342938073002,LOGNORM55842
5.317941759213353,LOGNORM55843
7.037986893398994,LOGNORM55844
12.595451654255134,LOGNORM55845
26.52376453743373,LOGNORM55846
23.163344858593703,LOGNORM55847
28.59357287314851,LOGNORM55848
22.12821962843274,LOGNORM55849
26.555643767669117,LOGNORM55850
59.45030376331917,LOGNORM55851
3.036663633691759,LOGNORM55852
50.75465687028425,LOGNORM55853
12.767324751621137,LOGNORM55854
18.4586041683973,LOGNORM55855
49.66093650287566,LOGNORM55856
3.590668294955274,LOGNORM55857
4.993911836075926,LOGNORM55858
33.040575411909884,LOGNORM55859
43.12519785316471,LOGNORM55860
3.161533357786501,LOGNORM55861
92.22353702641409,LOGNORM55862
31.27235152661475,LOGNORM55863
7.903237346962553,LOGNORM55864
38.86998067521219,LOGNORM55865
12.71678008395395,LOGNORM55866
34.35058713649666,LOGNORM55867
5.784675636266552,LOGNORM55868
29.860059951680167,LOGNORM55869
17.983871549456296,LOGNORM55870
26.679323803306406,LOGNORM55871
1.961270659051061,LOGNORM55872
7.498508729327588,LOGNORM55873
13.437525692364387,LOGNORM55874
27.16283652502242,LOGNORM55875
272.3149664080403,LOGNORM55876
47.1266551591817,LOGNORM55877
5.642579784945468,LOGNORM55878
2.0883308105775598,LOGNORM55879
34.03236932322155,LOGNORM55880
57.0387065810687,LOGNORM55881
14.045366083725664,LOGNORM55882
41.77568907297387,LOGNORM55883
35.49029964485078,LOGNORM55884
60.22459056447523,LOGNORM55885
18.547800854274087,LOGNORM55886
5.895107244068902,LOGNORM55887
6.386734088589987,LOGNORM55888
5.538573878971437,LOGNORM55889
69.65605000344155,LOGNORM55890
7.875392750335706,LOGNORM55891
6.7436346016093855,LOGNORM55892
72.53617100751762,LOGNORM55893
19.387490662523156,LOGNORM55894
112.05671037855664,LOGNORM55895
177.66659661437143,LOGNORM55896
5.4624033703728365,LOGNORM55897
17.341666564237983,LOGNORM55898
25.806727496053398,LOGNORM55899
36.447225097243944,LOGNORM55900
17.159931994024927,LOGNORM55901
5.74687348494268,LOGNORM55902
66.25010019487468,LOGNORM55903
52.554507064596606,LOGNORM55904
49.6378398167264,LOGNORM55905
24.65642663582673,LOGNORM55906
15.418295358295945,LOGNORM55907
3.398973172924558,LOGNORM55908
6.067351425134973,LOGNORM55909
6.531437548796685,LOGNORM55910
35.38281400183632,LOGNORM55911
17.240053683710062,LOGNORM55912
2.687062371125799,LOGNORM55913
5.741761742238935,LOGNORM55914
19.812351385451564,LOGNORM55915
7.524643940194955,LOGNORM55916
50.75432699835752,LOGNORM55917
5.908678251695099,LOGNORM55918
60.392604510263006,LOGNORM55919
29.524094655688955,LOGNORM55920
5.9608128610685664,LOGNORM55921
43.171896844223376,LOGNORM55922
91.16967405147518,LOGNORM55923
34.0036560958833,LOGNORM55924
37.40187550823103,LOGNORM55925
5.442726274895078,LOGNORM55926
154.17078350235244,LOGNORM55927
7.948155378233247,LOGNORM55928
15.760787828784686,LOGNORM55929
11.476623000155568,LOGNORM55930
20.63357499664518,LOGNORM55931
13.706649215832245,LOGNORM55932
29.820763896962724,LOGNORM55933
8.645319273402096,LOGNORM55934
17.900290230890295,LOGNORM55935
15.775347745673155,LOGNORM55936
7.337296333498758,LOGNORM55937
17.38305087370356,LOGNORM55938
6.927448669329375,LOGNORM55939
73.09756765405423,LOGNORM55940
33.119370841375904,LOGNORM55941
63.479104723928266,LOGNORM55942
9.089936898758042,LOGNORM55943
129.29021251289294,LOGNORM55944
69.66081091502953,LOGNORM55945
48.096824524593465,LOGNORM55946
79.28862701825159,LOGNORM55947
2.658521207400021,LOGNORM55948
4.895718010089409,LOGNORM55949
9.509774223037736,LOGNORM55950
14.859715070305647,LOGNORM55951
28.66166725896555,LOGNORM55952
5.9208483356302555,LOGNORM55953
12.858158298888783,LOGNORM55954
93.49918322620523,LOGNORM55955
134.1232192332372,LOGNORM55956
