wert,name
0.4023843774117589,BETA41594
0.34237433458199784,BETA41595
0.23749580671542045,BETA41596
0.22088854096526342,BETA41597
0.22439569629001488,BETA41598
0.6178282208117414,BETA41599
0.23017881685312347,BETA41600
0.27343968375368655,BETA41601
0.2343470658208476,BETA41602
0.23131707508937546,BETA41603
0.4236124560177996,BETA41604
0.2786569490036989,BETA41605
0.10695186911705312,BETA41606
0.2267492656934739,BETA41607
0.2232080377091805,BETA41608
0.24637415966059834,BETA41609
0.39257459373852394,BETA41610
0.550615459950359,BETA41611
0.45998951071317484,BETA41612
0.18608528767906257,BETA41613
0.1505086066542362,BETA41614
0.30359347047477,BETA41615
0.8091674993289659,BETA41616
0.35001961745840493,BETA41617
0.44539014345469463,BETA41618
0.3598730235556851,BETA41619
0.79425125620293,BETA41620
0.1282988996928183,BETA41621
0.4416010314695616,BETA41622
0.5090978458194212,BETA41623
0.6226141215699545,BETA41624
0.23438789170419028,BETA41625
0.624291208076915,BETA41626
0.31020885981407964,BETA41627
0.33246517066088943,BETA41628
0.5831523918803856,BETA41629
0.35339973677531994,BETA41630
0.16604196048934275,BETA41631
0.12502110221355633,BETA41632
0.5331854616451404,BETA41633
0.3928831840944792,BETA41634
0.437966843900644,BETA41635
0.2234353586856563,BETA41636
0.4676084836311111,BETA41637
0.4058745593716091,BETA41638
0.11935252510684714,BETA41639
0.20732849437692288,BETA41640
0.27941276519144936,BETA41641
0.5087005998923391,BETA41642
0.37145713037892336,BETA41643
0.3257629451908811,BETA41644
0.18756755949427228,BETA41645
0.3252036849082499,BETA41646
0.3266484023249984,BETA41647
0.6647018390973258,BETA41648
0.5499828712251169,BETA41649
0.34983031317358326,BETA41650
0.6617054626108921,BETA41651
0.13377122140835346,BETA41652
0.2052670812075829,BETA41653
0.31487369047065444,BETA41654
0.6808992787927585,BETA41655
0.17535330082863315,BETA41656
0.1652612168856218,BETA41657
0.2658199450829578,BETA41658
0.12459422171018956,BETA41659
0.16899970185332083,BETA41660
0.046593143748097164,BETA41661
0.3716020003652544,BETA41662
0.5234926133379748,BETA41663
0.6470896206338461,BETA41664
0.43005632938600247,BETA41665
0.40123722055745037,BETA41666
0.2096859211939265,BETA41667
0.2200579318524718,BETA41668
0.5027071030938721,BETA41669
0.1869187378040576,BETA41670
0.28523274099389734,BETA41671
0.4421170919048428,BETA41672
0.5176107464257934,BETA41673
0.2517638239632953,BETA41674
0.21948808749475482,BETA41675
0.05914736751528635,BETA41676
0.18988164258707857,BETA41677
0.4365277888035948,BETA41678
0.43152724230744005,BETA41679
0.3556778655050113,BETA41680
0.06917244706449183,BETA41681
0.4508408686421473,BETA41682
0.4119070237644551,BETA41683
0.4759053472104116,BETA41684
0.1755061425975487,BETA41685
0.6567797052960664,BETA41686
0.640614121017489,BETA41687
0.11291469691102686,BETA41688
0.4553199301842703,BETA41689
0.20041378100147805,BETA41690
0.054894902708376055,BETA41691
0.348535064209069,BETA41692
0.12470919255551384,BETA41693
0.5639987666437234,BETA41694
0.44541982123153295,BETA41695
0.32332410182633053,BETA41696
0.1053304481339873,BETA41697
0.5714301891556798,BETA41698
0.5323148203896954,BETA41699
0.32606142093841184,BETA41700
0.22644816874000992,BETA41701
0.6633183026565272,BETA41702
0.017309276450766752,BETA41703
0.24121300756827857,BETA41704
0.5725047968099004,BETA41705
0.14605202256249425,BETA41706
0.47376456985585763,BETA41707
0.12718666924032357,BETA41708
0.581637248772772,BETA41709
0.15683877393492063,BETA41710
0.22819519409827452,BETA41711
0.4752248655168724,BETA41712
0.2790960367307464,BETA41713
0.347838148841347,BETA41714
0.46914061469220353,BETA41715
0.5216357547019139,BETA41716
0.24427518362530837,BETA41717
0.26831032744963024,BETA41718
0.6675124296254016,BETA41719
0.39807230793980664,BETA41720
0.3074307008590853,BETA41721
0.30364895844540657,BETA41722
0.5149874394141158,BETA41723
0.2710716035781854,BETA41724
0.4012713914962722,BETA41725
0.7729684519592777,BETA41726
0.27490534095737573,BETA41727
0.14247639690239264,BETA41728
0.2673957346452369,BETA41729
0.3515725895349637,BETA41730
0.2000817929740889,BETA41731
0.03832453867072537,BETA41732
0.5971820614268368,BETA41733
0.2741267989901421,BETA41734
0.43877577563165404,BETA41735
0.5272949572629803,BETA41736
0.2448524996857168,BETA41737
0.5009688536266045,BETA41738
0.16898433246689795,BETA41739
0.12514103049804584,BETA41740
0.056128004080647526,BETA41741
0.191260345668274,BETA41742
0.38422823365983605,BETA41743
0.28396057390049634,BETA41744
0.504493671939467,BETA41745
0.7502005403302854,BETA41746
0.4643075759090062,BETA41747
0.4021680168538216,BETA41748
0.3762765577329023,BETA41749
0.6535415157681971,BETA41750
0.4635360223052719,BETA41751
0.3805545088648895,BETA41752
0.12410202068685386,BETA41753
0.30119701597470216,BETA41754
0.5643748042470487,BETA41755
0.4051100435899591,BETA41756
0.07732666268198385,BETA41757
0.41877075396382163,BETA41758
0.12112971430710118,BETA41759
0.3153104929931677,BETA41760
0.2609764293034409,BETA41761
0.3224037385628877,BETA41762
0.216558468135135,BETA41763
0.10040071569158476,BETA41764
0.0825705178534999,BETA41765
0.2648250333112751,BETA41766
0.23042692396900125,BETA41767
0.13194778335574486,BETA41768
0.3989806412327141,BETA41769
0.3114777556428266,BETA41770
0.15158424957514943,BETA41771
0.5609555192106958,BETA41772
0.13511683054906684,BETA41773
0.25674775415431383,BETA41774
0.3381875661118324,BETA41775
0.5047465293079645,BETA41776
0.07510007452098565,BETA41777
0.21759363993473246,BETA41778
0.18711996657124963,BETA41779
0.058540543671774824,BETA41780
0.4210139193959974,BETA41781
0.1583305720036884,BETA41782
0.14063271098481114,BETA41783
0.5343001588741187,BETA41784
0.10965591850145263,BETA41785
0.11893077571146109,BETA41786
0.23083423643059023,BETA41787
0.4296357995406418,BETA41788
0.11049001339848462,BETA41789
0.28859633403098744,BETA41790
0.4314608842791028,BETA41791
0.18900225718588687,BETA41792
0.3588463927321959,BETA41793
0.11398524079714525,BETA41794
0.10915513126302802,BETA41795
0.4341697940969312,BETA41796
0.31206181502427566,BETA41797
0.38493842768097913,BETA41798
0.5075133748845881,BETA41799
0.15664937213188482,BETA41800
0.1583068382983306,BETA41801
0.24167078704182948,BETA41802
0.1735272307984371,BETA41803
0.29478028816481927,BETA41804
0.746031210193936,BETA41805
0.2125791393580678,BETA41806
0.2749909551897506,BETA41807
0.19533536693805187,BETA41808
0.04911718764638675,BETA41809
0.14795182672273818,BETA41810
0.23164480005199356,BETA41811
0.6358898078418258,BETA41812
0.20715917606863973,BETA41813
0.5428771307500858,BETA41814
0.23690220651475674,BETA41815
0.4074192312311604,BETA41816
0.3255531495014651,BETA41817
0.6724167904703183,BETA41818
0.3212944491965317,BETA41819
0.0873764240456783,BETA41820
0.13890453977769188,BETA41821
0.6322967812492465,BETA41822
0.11862915189960907,BETA41823
0.09263316455084365,BETA41824
0.486442401648442,BETA41825
0.428656983593825,BETA41826
0.6130951323106913,BETA41827
0.18918421457308987,BETA41828
0.4056098620430572,BETA41829
0.330418755914013,BETA41830
0.3405085708756311,BETA41831
0.5610014463545994,BETA41832
0.2497003139059518,BETA41833
0.574223197684244,BETA41834
0.15941806692424335,BETA41835
0.23029137637567967,BETA41836
0.10853018150430777,BETA41837
0.5769054868900942,BETA41838
0.19322751709497546,BETA41839
0.18731464041280338,BETA41840
0.3130421330181042,BETA41841
0.1264281510985165,BETA41842
0.29091250972783794,BETA41843
0.5729857663919633,BETA41844
0.4569016880117089,BETA41845
0.7227194311271354,BETA41846
0.19170020723390124,BETA41847
0.09770542793964608,BETA41848
0.36174901398875065,BETA41849
0.27084056658649547,BETA41850
0.16033199029625952,BETA41851
0.016145320461226638,BETA41852
0.1842976929888745,BETA41853
0.3319962961964115,BETA41854
0.5908744826278252,BETA41855
0.543643527545446,BETA41856
0.4391842748043662,BETA41857
0.2639993765631719,BETA41858
0.7644292466614977,BETA41859
0.28751487347376314,BETA41860
0.10649000707273847,BETA41861
0.31553333087024166,BETA41862
0.18346620644434897,BETA41863
0.04740693959301577,BETA41864
0.2624127958295151,BETA41865
0.4906444912598372,BETA41866
0.01881869642805157,BETA41867
0.19213110684875123,BETA41868
0.1083669619782697,BETA41869
0.611764136368479,BETA41870
0.500943572499528,BETA41871
0.13701383398076167,BETA41872
0.2846138661927746,BETA41873
0.4602484405555895,BETA41874
0.6929981289087772,BETA41875
0.5206847449942966,BETA41876
0.34754228048521757,BETA41877
0.24586019770731415,BETA41878
0.11457662108102973,BETA41879
0.4293910857446679,BETA41880
0.2905174431477678,BETA41881
0.6849515945604046,BETA41882
0.48870953966175934,BETA41883
0.3374903466102268,BETA41884
0.3864693658256592,BETA41885
0.32264084021201167,BETA41886
0.15904495333712917,BETA41887
0.7394658221458787,BETA41888
0.06939733089661479,BETA41889
0.4007610198230362,BETA41890
0.38459933842341676,BETA41891
0.40271291385117775,BETA41892
0.5018228968548911,BETA41893
0.1737108351935432,BETA41894
0.2311783718436578,BETA41895
0.27323251139254384,BETA41896
0.12452391698094775,BETA41897
0.2145475380408041,BETA41898
0.499218229066801,BETA41899
0.13539081522287885,BETA41900
0.4759460946686334,BETA41901
0.35713771930269445,BETA41902
0.5414277098533131,BETA41903
0.30014932223022056,BETA41904
0.11439215209472743,BETA41905
0.2458516493117095,BETA41906
0.06923845616334261,BETA41907
0.44409716824568274,BETA41908
0.05074943490322059,BETA41909
0.11053388198843615,BETA41910
0.31341589456247615,BETA41911
0.6888418990881489,BETA41912
0.08124609638698611,BETA41913
0.13524298645630634,BETA41914
0.19636336652597888,BETA41915
0.35582043735511715,BETA41916
0.17313782553617904,BETA41917
0.6854481702031493,BETA41918
0.21021943180794356,BETA41919
0.3697744142073799,BETA41920
0.22251282196226146,BETA41921
0.05768231915710653,BETA41922
0.1563759263634863,BETA41923
0.2103200683510233,BETA41924
0.2982632207939437,BETA41925
0.18736328305913774,BETA41926
0.16128622342078353,BETA41927
0.4651567748189443,BETA41928
0.5650274719350951,BETA41929
0.8392949805154849,BETA41930
0.32550034442627024,BETA41931
0.39229676576947986,BETA41932
0.3465220998591849,BETA41933
0.2621560748574326,BETA41934
0.14135112068681355,BETA41935
0.35210188837173695,BETA41936
0.2698029029258234,BETA41937
0.4785862715259085,BETA41938
0.4171964569951601,BETA41939
0.13856189089555718,BETA41940
0.2668511674013532,BETA41941
0.3118416463056403,BETA41942
0.15351189785638686,BETA41943
0.44952457422962316,BETA41944
0.22305511567816302,BETA41945
0.2998235329020904,BETA41946
0.7047511547757339,BETA41947
0.5650003611970082,BETA41948
0.5965180557097816,BETA41949
0.5622015330670914,BETA41950
0.17525186563534845,BETA41951
0.21432390735840345,BETA41952
0.42684146508838505,BETA41953
0.15556126153187488,BETA41954
0.48796913734895025,BETA41955
0.2750611222442732,BETA41956
0.3521311769172152,BETA41957
0.5755440805373498,BETA41958
0.2956339427139907,BETA41959
0.35087609952063786,BETA41960
0.5496044703238315,BETA41961
0.2746178400374964,BETA41962
0.2479777821337133,BETA41963
0.4029012853624746,BETA41964
0.13433888446169065,BETA41965
0.40109277336087473,BETA41966
0.347777422423567,BETA41967
0.077320434713566,BETA41968
0.29384229852230415,BETA41969
0.38477683215135117,BETA41970
0.0515710331985832,BETA41971
0.2556162688073229,BETA41972
0.10474878315429728,BETA41973
0.496193738325261,BETA41974
0.666025614697441,BETA41975
0.19516603722027273,BETA41976
0.31279636956611484,BETA41977
0.43673206119616553,BETA41978
0.11442805367432202,BETA41979
0.10657126809255686,BETA41980
0.32412024572423426,BETA41981
0.17932045053335396,BETA41982
0.7146698864051418,BETA41983
0.23558429397241085,BETA41984
0.5266724459552806,BETA41985
0.17837209966953202,BETA41986
0.1585311068290127,BETA41987
0.28997715414906977,BETA41988
0.15549123251092248,BETA41989
0.39708500816333153,BETA41990
0.2878121032272857,BETA41991
0.15032588163892024,BETA41992
0.29237893710692997,BETA41993
0.18853698255661316,BETA41994
0.5439740462797454,BETA41995
0.26233501498179235,BETA41996
0.2825721472882644,BETA41997
0.49825160215547226,BETA41998
0.2958503130628281,BETA41999
0.03968712481330832,BETA42000
0.20686554568613297,BETA42001
0.32662416504413305,BETA42002
0.5972243798362575,BETA42003
0.4188567998764848,BETA42004
0.02928456057463747,BETA42005
0.26788463784333566,BETA42006
0.258282587474162,BETA42007
0.2715835546896047,BETA42008
0.5317010868971263,BETA42009
0.2670295027697764,BETA42010
0.5383526356454094,BETA42011
0.31336237360546315,BETA42012
0.17779775671224732,BETA42013
0.2814431480544918,BETA42014
0.4616509157532808,BETA42015
0.4183707140576081,BETA42016
0.031924901092571775,BETA42017
0.3665233285346209,BETA42018
0.4985200176756307,BETA42019
0.14744977483496516,BETA42020
0.5808076763980732,BETA42021
0.3607665642201062,BETA42022
0.370476176947593,BETA42023
0.31312880895639056,BETA42024
0.657812795185167,BETA42025
0.15515290698982595,BETA42026
0.1186411975684681,BETA42027
0.2832882520461609,BETA42028
0.3482589084947389,BETA42029
0.32988685813826996,BETA42030
0.5107506983758975,BETA42031
0.38991188238251284,BETA42032
0.546525688755644,BETA42033
0.3317281453039799,BETA42034
0.242128072684212,BETA42035
0.2586141858508631,BETA42036
0.37699942837416567,BETA42037
0.05563137413556217,BETA42038
0.07645135916495654,BETA42039
0.7577789347266534,BETA42040
0.43746601906813687,BETA42041
0.5231194122879519,BETA42042
0.43196705490314635,BETA42043
0.30853459447487724,BETA42044
0.3141317103192949,BETA42045
0.4121527664188568,BETA42046
0.4992055807442545,BETA42047
0.06297314316876942,BETA42048
0.20308976828696457,BETA42049
0.4273983600087268,BETA42050
0.40695595880907764,BETA42051
0.12292358532079309,BETA42052
0.4175696419763834,BETA42053
0.35303895569289084,BETA42054
0.625689563387338,BETA42055
0.34513217226466464,BETA42056
0.4807174677741774,BETA42057
0.6659512293650192,BETA42058
0.31572191920075715,BETA42059
0.18009003419013186,BETA42060
0.276576676277031,BETA42061
0.6724379453978813,BETA42062
0.18307155481317497,BETA42063
0.40457332275720154,BETA42064
0.18881813553602264,BETA42065
0.24018049589850102,BETA42066
0.4687695466160435,BETA42067
0.2791581671753276,BETA42068
0.3400862805350249,BETA42069
0.26361342912246066,BETA42070
0.19779111878534342,BETA42071
0.7746272818100249,BETA42072
0.15472670317734089,BETA42073
0.32367815797292954,BETA42074
0.34353706083995456,BETA42075
0.37730942872549467,BETA42076
0.25653580694526884,BETA42077
0.1384568894195006,BETA42078
0.2728450195627463,BETA42079
0.11767898241361233,BETA42080
0.4479183141702556,BETA42081
0.3358631085457565,BETA42082
0.10272198592711315,BETA42083
0.5224535229076809,BETA42084
0.08357593481219303,BETA42085
0.5083755328631376,BETA42086
0.11683632122930164,BETA42087
0.27775603569214063,BETA42088
0.10900642437063786,BETA42089
0.11222835324339657,BETA42090
0.5752324434376241,BETA42091
0.706462635672404,BETA42092
0.18765235234737618,BETA42093
0.33800356937523207,BETA42094
0.3329842679635497,BETA42095
0.35484713863533923,BETA42096
0.764344190263212,BETA42097
0.7791049298704364,BETA42098
0.34806284571040164,BETA42099
0.36665485635286843,BETA42100
0.2508762609925435,BETA42101
0.7299308653667226,BETA42102
0.19283070966507415,BETA42103
0.7204329905949667,BETA42104
0.27280998578602794,BETA42105
0.09976701091589547,BETA42106
0.5435807074856112,BETA42107
0.3415771521069984,BETA42108
0.29392958365630806,BETA42109
0.2672825955289121,BETA42110
0.6053936724033745,BETA42111
0.20854533237057069,BETA42112
0.1988135104087265,BETA42113
0.43963454871444263,BETA42114
0.39772023215842267,BETA42115
0.15329023882072632,BETA42116
0.7155857082217618,BETA42117
0.1204080058098039,BETA42118
0.6937665279655845,BETA42119
0.4742788040611582,BETA42120
0.2725501810839237,BETA42121
0.1288239925587821,BETA42122
0.5237144485954036,BETA42123
0.08274922456068215,BETA42124
0.32955288497072754,BETA42125
0.36335307579207077,BETA42126
0.1477156822510786,BETA42127
0.49937841058913346,BETA42128
0.41822464788115365,BETA42129
0.2956771069529241,BETA42130
0.35879595022619915,BETA42131
0.7523742305782056,BETA42132
0.7815895765645087,BETA42133
0.5382633477567128,BETA42134
0.41323757811457484,BETA42135
0.30192957042396584,BETA42136
0.09635243171237903,BETA42137
0.28976922567564495,BETA42138
0.0618316026849113,BETA42139
0.38105861608348807,BETA42140
0.03382584891701911,BETA42141
0.4771945314191387,BETA42142
0.05648321726060673,BETA42143
0.23878435924608016,BETA42144
0.031211505740037983,BETA42145
0.17377687457869487,BETA42146
0.6246070985167234,BETA42147
0.5171903678826687,BETA42148
0.6610951323806853,BETA42149
0.286503255342092,BETA42150
0.6311013687002249,BETA42151
0.33502330988874046,BETA42152
0.44469489175408483,BETA42153
0.26239564521428965,BETA42154
0.39994846649320825,BETA42155
0.34041745386049,BETA42156
0.5278799160238069,BETA42157
0.43083184613229114,BETA42158
0.4711989523233394,BETA42159
0.25543217778714083,BETA42160
0.4506809948911113,BETA42161
0.10499113823944033,BETA42162
0.4381723928835621,BETA42163
0.6778866011097749,BETA42164
0.25086926550378136,BETA42165
0.13659791000613178,BETA42166
0.2525034697889747,BETA42167
0.2529492142045403,BETA42168
0.6674755877179461,BETA42169
0.19175986322690902,BETA42170
0.5369976752969664,BETA42171
0.46073732613745744,BETA42172
0.3899843007247179,BETA42173
0.21315672294431048,BETA42174
0.5933505502537829,BETA42175
0.06889808433172709,BETA42176
0.08077499101162244,BETA42177
0.1034799837834101,BETA42178
0.36462962857616166,BETA42179
0.30684845719388326,BETA42180
0.2920408223680481,BETA42181
0.24009332660624977,BETA42182
0.1090290968387313,BETA42183
0.0759427929136987,BETA42184
0.12841289446110402,BETA42185
0.3355489962601331,BETA42186
0.5926655241509864,BETA42187
0.2699837030356711,BETA42188
0.21885890321710025,BETA42189
0.4131772391549774,BETA42190
0.29730470283883886,BETA42191
0.4154381569477917,BETA42192
0.2788969427613504,BETA42193
0.4693856605834655,BETA42194
0.2244270594958291,BETA42195
0.5885178143244475,BETA42196
0.3437221869499623,BETA42197
0.4754206534503753,BETA42198
0.4983928096165941,BETA42199
0.4762379210909851,BETA42200
0.3852472471475767,BETA42201
0.1047690906572698,BETA42202
0.34863562574869805,BETA42203
0.2584166868225766,BETA42204
0.5047402333971911,BETA42205
0.04344062232733815,BETA42206
0.2698841928190957,BETA42207
0.2578362738071701,BETA42208
0.22939336249120854,BETA42209
0.4058889742568525,BETA42210
0.22325368950199448,BETA42211
0.16461487794839008,BETA42212
0.2606839656134221,BETA42213
0.4633947216548071,BETA42214
0.18687548358485015,BETA42215
0.11222138182491266,BETA42216
0.3125189166694037,BETA42217
0.4415479004596462,BETA42218
0.20875006091453643,BETA42219
0.05717830360731469,BETA42220
0.3017063520659263,BETA42221
0.6182792814446995,BETA42222
0.3675663547785641,BETA42223
0.18478589675743945,BETA42224
0.12218927657331807,BETA42225
0.11765451296300658,BETA42226
0.11706225499210846,BETA42227
0.07635971304909399,BETA42228
0.15720439123237429,BETA42229
0.18185238715106464,BETA42230
0.4227061637081669,BETA42231
0.6293556240379826,BETA42232
0.3403478489142909,BETA42233
0.6792898717635543,BETA42234
0.48696419471440944,BETA42235
0.4805934808106509,BETA42236
0.22478177271185057,BETA42237
0.5950046391793782,BETA42238
0.6512808341391628,BETA42239
0.10018683208158037,BETA42240
0.20912722342304607,BETA42241
0.15634464379954754,BETA42242
0.47704026622632206,BETA42243
0.4523759426922258,BETA42244
0.3056764537543041,BETA42245
0.11392898056763569,BETA42246
0.3648148664775636,BETA42247
0.4200498183395948,BETA42248
0.2374084560969056,BETA42249
0.6061723765217012,BETA42250
0.4995741581169076,BETA42251
0.40605682978318913,BETA42252
0.1521702530806133,BETA42253
0.08600866958796388,BETA42254
0.1222497044460678,BETA42255
0.47912871893618214,BETA42256
0.39370118854062025,BETA42257
0.2012793575238932,BETA42258
0.34934847773744204,BETA42259
0.5965040012264169,BETA42260
0.3260399083992037,BETA42261
0.664378935066808,BETA42262
0.47227017038991026,BETA42263
0.3427264917684269,BETA42264
0.19994626433960744,BETA42265
0.19160036930412008,BETA42266
0.2508757679519672,BETA42267
0.4552829308762381,BETA42268
0.46480836295212313,BETA42269
0.3096314083481738,BETA42270
0.4688181686853461,BETA42271
0.3016891231710868,BETA42272
0.16977026908511886,BETA42273
0.08243043283925398,BETA42274
0.3368547221442947,BETA42275
0.1449797900446544,BETA42276
0.6619677960429469,BETA42277
0.7814318971912868,BETA42278
0.1504947587724898,BETA42279
0.47011116665339187,BETA42280
0.34209897499061404,BETA42281
0.14423361229523166,BETA42282
0.1964502519215059,BETA42283
0.2705264165192633,BETA42284
0.23550351622244042,BETA42285
0.5203917125342473,BETA42286
0.14755506808046406,BETA42287
0.6445807224393204,BETA42288
0.3818377147075756,BETA42289
0.3382067105570584,BETA42290
0.1751272918470545,BETA42291
0.4497440872755586,BETA42292
0.35505566909145436,BETA42293
0.2101224628948589,BETA42294
0.36089161596817465,BETA42295
0.42860668587688316,BETA42296
0.19799717605579475,BETA42297
0.5461083713758419,BETA42298
0.4772710156135511,BETA42299
0.29165456562146175,BETA42300
0.20000764134799,BETA42301
0.43303498665703577,BETA42302
0.4503540624085828,BETA42303
0.5311747581519621,BETA42304
0.036435768112502584,BETA42305
0.26902859838759263,BETA42306
0.26591035852831374,BETA42307
0.3521168012547431,BETA42308
0.2992710718507248,BETA42309
0.4500756591975529,BETA42310
0.2078399363962543,BETA42311
0.23627874726361,BETA42312
0.08481990766058226,BETA42313
0.3041275885776142,BETA42314
0.17979743505471785,BETA42315
0.6021628740004324,BETA42316
0.023418528208594018,BETA42317
0.6823601291379283,BETA42318
0.7438191589039789,BETA42319
0.08939710299995834,BETA42320
0.11984162833109437,BETA42321
0.1892506828602934,BETA42322
0.1759445013570999,BETA42323
0.31734147887979564,BETA42324
0.12239929418508774,BETA42325
0.3052955378269426,BETA42326
0.23410650172468886,BETA42327
0.6485649188290392,BETA42328
0.3243074247967314,BETA42329
0.5007509556121037,BETA42330
0.5179711943708536,BETA42331
0.18885192890281485,BETA42332
0.1868885720358813,BETA42333
0.24516843005403596,BETA42334
0.12908030058407477,BETA42335
0.4693054725593724,BETA42336
0.24569850616135827,BETA42337
0.35532954683086837,BETA42338
0.5148904627795716,BETA42339
0.47204077461581473,BETA42340
0.3406199274806813,BETA42341
0.5414862300223299,BETA42342
0.37900913113351387,BETA42343
0.2545098562855679,BETA42344
0.2297724171646263,BETA42345
0.37351857181787995,BETA42346
0.1447030914009808,BETA42347
0.09617184300802975,BETA42348
0.373773214626398,BETA42349
0.21065004922629388,BETA42350
0.42709597867398624,BETA42351
0.3713341222234611,BETA42352
0.426351068932825,BETA42353
0.28308473764835046,BETA42354
0.4427238685029679,BETA42355
0.3495635041362108,BETA42356
0.3712018387356986,BETA42357
0.30099957195486277,BETA42358
0.09449704406294743,BETA42359
0.39179770496432037,BETA42360
0.43486304390139996,BETA42361
0.5948736128659297,BETA42362
0.26299578440155674,BETA42363
0.540563049408463,BETA42364
0.23430260943993902,BETA42365
0.3774159113265639,BETA42366
0.3213602202787627,BETA42367
0.16096700321796664,BETA42368
0.3005464333340124,BETA42369
0.5973679273656513,BETA42370
0.65794687186632,BETA42371
0.4685563569059618,BETA42372
0.214627978272822,BETA42373
0.3543420497720313,BETA42374
0.12112518940018968,BETA42375
0.571609492865842,BETA42376
0.3579355971577301,BETA42377
0.7337172872043969,BETA42378
0.6354874674875888,BETA42379
0.3906883059076249,BETA42380
0.06409181417708579,BETA42381
0.3287325579350626,BETA42382
0.6160280871705961,BETA42383
0.8052449809334897,BETA42384
0.17160753846211727,BETA42385
0.24171121800102363,BETA42386
0.10258248375576738,BETA42387
0.5973452605692411,BETA42388
0.2288547933210198,BETA42389
0.1467864541764017,BETA42390
0.14591289179851136,BETA42391
0.32054096864710363,BETA42392
0.47990128455181036,BETA42393
0.2982087350158118,BETA42394
0.309809340884121,BETA42395
0.7909561364856345,BETA42396
0.21434108864138784,BETA42397
0.12106581731071764,BETA42398
0.5726921539834235,BETA42399
0.3349949707358547,BETA42400
0.1919227904419386,BETA42401
0.11185290377363649,BETA42402
0.06855624605683298,BETA42403
0.30232543686757535,BETA42404
0.673606150359753,BETA42405
0.4241518091957612,BETA42406
0.07391210034891328,BETA42407
0.6464677680893163,BETA42408
0.2744941461053355,BETA42409
0.30333521773795474,BETA42410
0.6742397538472851,BETA42411
0.20683913421296735,BETA42412
0.23737981603215813,BETA42413
0.17858266278588927,BETA42414
0.4030659724907554,BETA42415
0.34408718986463876,BETA42416
0.26208532281618785,BETA42417
0.13042681221406446,BETA42418
0.06244316499762939,BETA42419
0.49653833463726355,BETA42420
0.14524134335943026,BETA42421
0.32562263514011797,BETA42422
0.2879104535755483,BETA42423
0.1050817901245486,BETA42424
0.04315609108467077,BETA42425
0.6731597454411948,BETA42426
0.15602871967401943,BETA42427
0.6241665901983923,BETA42428
0.3073743466724311,BETA42429
0.6550154749251448,BETA42430
0.42231127249360756,BETA42431
0.898314355191454,BETA42432
0.2590557552183453,BETA42433
0.16505404259121187,BETA42434
0.08763963282186057,BETA42435
0.45841305475112915,BETA42436
0.10555413275050661,BETA42437
0.0021644986180381263,BETA42438
0.488863805891228,BETA42439
0.4550033945154652,BETA42440
0.4463877747829569,BETA42441
0.12591724932334555,BETA42442
0.37246581225522934,BETA42443
0.2731623039423135,BETA42444
0.21912653073926133,BETA42445
0.09877105886919389,BETA42446
0.31649236900072025,BETA42447
0.32501189280258413,BETA42448
0.30849547100033897,BETA42449
0.30727062284983186,BETA42450
0.0807647776408339,BETA42451
0.15567938656314703,BETA42452
0.2741026851982604,BETA42453
0.4692566013311937,BETA42454
0.22228816414308933,BETA42455
0.7049634433764185,BETA42456
0.4896896598948409,BETA42457
0.2180579606524281,BETA42458
0.6035195354714286,BETA42459
0.12185630700637484,BETA42460
0.2058984103641797,BETA42461
0.19470380337504972,BETA42462
0.41409431681895553,BETA42463
0.2580709470051207,BETA42464
0.19029119773568956,BETA42465
0.46941746244362353,BETA42466
0.5388461986281486,BETA42467
0.06379961185430719,BETA42468
0.6512610535862476,BETA42469
0.4699215237361931,BETA42470
0.17954812971705528,BETA42471
0.2773805482949208,BETA42472
0.04959410714704368,BETA42473
0.5769177101284044,BETA42474
0.19925056870463045,BETA42475
0.11448882676393515,BETA42476
0.31218088018181434,BETA42477
0.21667192200327173,BETA42478
0.11431838922855098,BETA42479
0.5552489128599497,BETA42480
0.6165637133242837,BETA42481
0.16334089227333626,BETA42482
0.25754699390198005,BETA42483
0.5180956041584377,BETA42484
0.2559135222986564,BETA42485
0.19525958750159608,BETA42486
0.14311217503785723,BETA42487
0.2769271541347466,BETA42488
0.2868013123073711,BETA42489
0.5245280627316219,BETA42490
0.28396481228853715,BETA42491
0.29318801401193956,BETA42492
0.17661448878255254,BETA42493
0.07002688679195763,BETA42494
0.1585451735388646,BETA42495
0.3927230089823226,BETA42496
0.36786247341419875,BETA42497
0.2468643702288721,BETA42498
0.13285927142122794,BETA42499
0.5415715123413324,BETA42500
0.31222882088365234,BETA42501
0.11277337917891642,BETA42502
0.14492482985654873,BETA42503
0.4464412851209202,BETA42504
0.22732427519700385,BETA42505
0.4006779004838652,BETA42506
0.17271589820970595,BETA42507
0.7173198429156848,BETA42508
0.2232412156936526,BETA42509
0.26717440906766304,BETA42510
0.4250007837564136,BETA42511
0.1835948743155889,BETA42512
0.08232301018882089,BETA42513
0.08655478588107599,BETA42514
0.44585837692167224,BETA42515
0.2892627750217075,BETA42516
0.44119890613437013,BETA42517
0.09110035084007306,BETA42518
0.05493139721766114,BETA42519
0.5794970097207893,BETA42520
0.18036215243346002,BETA42521
0.3523508163733454,BETA42522
0.13644456063843377,BETA42523
0.5254975853392825,BETA42524
0.08620936100267786,BETA42525
0.368376203327956,BETA42526
0.7768468315888859,BETA42527
0.44999952380105235,BETA42528
0.36027645870772085,BETA42529
