wert,name
4.667617341721428,LOGNORM1700
17.402413224411735,LOGNORM1701
67.3327630234626,LOGNORM1702
19.884463172476863,LOGNORM1703
49.763537967064025,LOGNORM1704
21.449169434119817,LOGNORM1705
5.4355120872469245,LOGNORM1706
7.301132809176432,LOGNORM1707
12.198011863962506,LOGNORM1708
94.48875619660815,LOGNORM1709
24.107994922865043,LOGNORM1710
53.07088969951171,LOGNORM1711
37.6930413748691,LOGNORM1712
38.61650657650731,LOGNORM1713
2.012750347710882,LOGNORM1714
27.47244745183855,LOGNORM1715
31.33636790527358,LOGNORM1716
11.617316577865266,LOGNORM1717
15.744875429968895,LOGNORM1718
18.106283643585215,LOGNORM1719
83.06943221283365,LOGNORM1720
25.440518756556852,LOGNORM1721
22.293716685646864,LOGNORM1722
21.33695805923223,LOGNORM1723
16.41732205346234,LOGNORM1724
4.415627945153216,LOGNORM1725
112.87733823952031,LOGNORM1726
33.50933878743426,LOGNORM1727
21.47609071483144,LOGNORM1728
8.385791594699713,LOGNORM1729
32.57471290260153,LOGNORM1730
63.11533406802388,LOGNORM1731
18.75902551507673,LOGNORM1732
18.295075549232518,LOGNORM1733
20.936573208006443,LOGNORM1734
5.346463712685784,LOGNORM1735
15.740621941482132,LOGNORM1736
2.9630213323377026,LOGNORM1737
4.602066992816609,LOGNORM1738
40.73971729294903,LOGNORM1739
33.8315505802276,LOGNORM1740
20.425505481310708,LOGNORM1741
87.28055276186399,LOGNORM1742
8.038410872558934,LOGNORM1743
9.737670913231776,LOGNORM1744
14.228805371369484,LOGNORM1745
33.953187937961665,LOGNORM1746
2.6662400903528733,LOGNORM1747
21.982200678087366,LOGNORM1748
29.598090321671474,LOGNORM1749
19.122996845089876,LOGNORM1750
14.333204647027486,LOGNORM1751
3.04337103348136,LOGNORM1752
5.6027136344258714,LOGNORM1753
55.82412826075737,LOGNORM1754
302.0478511099306,LOGNORM1755
37.74094500218932,LOGNORM1756
21.80097287334363,LOGNORM1757
150.5594079878628,LOGNORM1758
26.59520927779527,LOGNORM1759
4.945345040703849,LOGNORM1760
13.324365840384024,LOGNORM1761
50.095445657156304,LOGNORM1762
4.518180784900116,LOGNORM1763
23.605730009604454,LOGNORM1764
68.75309005098991,LOGNORM1765
65.44915034471579,LOGNORM1766
36.360315662791045,LOGNORM1767
42.684845614481354,LOGNORM1768
2.629101344275315,LOGNORM1769
40.412904271414284,LOGNORM1770
31.112461562972864,LOGNORM1771
46.446868268775425,LOGNORM1772
16.17890216045439,LOGNORM1773
9.998974170332543,LOGNORM1774
9.502420029247101,LOGNORM1775
12.373284178631804,LOGNORM1776
4.8528632020226095,LOGNORM1777
21.709375761053305,LOGNORM1778
40.478126689264236,LOGNORM1779
33.70742924085197,LOGNORM1780
13.723170683122142,LOGNORM1781
178.72576483334714,LOGNORM1782
3.3620087770769773,LOGNORM1783
9.499230655483455,LOGNORM1784
50.17786604512363,LOGNORM1785
21.195756702993382,LOGNORM1786
19.474792590791516,LOGNORM1787
48.804566554491295,LOGNORM1788
15.736131002230032,LOGNORM1789
56.005127113040345,LOGNORM1790
6.736594165994624,LOGNORM1791
12.672462681782505,LOGNORM1792
15.879675126629287,LOGNORM1793
14.74869852793761,LOGNORM1794
50.882619951940676,LOGNORM1795
6.960728060587047,LOGNORM1796
69.8522729653355,LOGNORM1797
24.65938257962951,LOGNORM1798
9.953455459080464,LOGNORM1799
11.751740963054617,LOGNORM1800
47.36818128639931,LOGNORM1801
100.41993258079387,LOGNORM1802
133.24649029467213,LOGNORM1803
3.50065642615637,LOGNORM1804
3.7548361891437754,LOGNORM1805
55.38543966007385,LOGNORM1806
7.406935879255977,LOGNORM1807
26.28830433018371,LOGNORM1808
40.71247695128185,LOGNORM1809
21.823065700482477,LOGNORM1810
13.805853114061264,LOGNORM1811
71.70272007362792,LOGNORM1812
29.29709267318946,LOGNORM1813
141.0169085777253,LOGNORM1814
39.792392946358454,LOGNORM1815
68.41197724701793,LOGNORM1816
12.024771366074754,LOGNORM1817
11.707066047858365,LOGNORM1818
21.789118134618064,LOGNORM1819
9.82738127463421,LOGNORM1820
33.143144924911795,LOGNORM1821
18.88360739886272,LOGNORM1822
22.819328876537124,LOGNORM1823
4.33361438133917,LOGNORM1824
15.866932747975431,LOGNORM1825
12.616499966118907,LOGNORM1826
45.65437566243303,LOGNORM1827
13.886130423521612,LOGNORM1828
3.1839280457879595,LOGNORM1829
107.69169257720552,LOGNORM1830
48.390043507360765,LOGNORM1831
13.985489087508201,LOGNORM1832
9.932288571325152,LOGNORM1833
18.120081567578318,LOGNORM1834
39.215735881902326,LOGNORM1835
89.67438547398872,LOGNORM1836
11.431986673555116,LOGNORM1837
9.16194744362191,LOGNORM1838
14.771175519647674,LOGNORM1839
5.625582876764197,LOGNORM1840
20.103688856389667,LOGNORM1841
8.684737946777974,LOGNORM1842
14.302707210540992,LOGNORM1843
37.11122337335448,LOGNORM1844
118.55969675307861,LOGNORM1845
49.51750759310937,LOGNORM1846
26.553754281606945,LOGNORM1847
16.207181901080475,LOGNORM1848
4.918815552495308,LOGNORM1849
19.2052629054128,LOGNORM1850
8.234491421048029,LOGNORM1851
7.743436526788094,LOGNORM1852
15.40703335797824,LOGNORM1853
10.647587811461923,LOGNORM1854
13.837212361769238,LOGNORM1855
35.29216108406229,LOGNORM1856
10.663898894467785,LOGNORM1857
36.48590276951058,LOGNORM1858
18.862647920853306,LOGNORM1859
9.025388748758932,LOGNORM1860
13.864964650857342,LOGNORM1861
12.067371866504585,LOGNORM1862
40.425189874388956,LOGNORM1863
21.106174599751267,LOGNORM1864
32.85041649392862,LOGNORM1865
10.54807380477199,LOGNORM1866
24.64221508446168,LOGNORM1867
11.025978773734797,LOGNORM1868
11.817481946331174,LOGNORM1869
4.611257107068889,LOGNORM1870
30.674303308671576,LOGNORM1871
57.94581464069127,LOGNORM1872
18.643164209445683,LOGNORM1873
4.511176291081644,LOGNORM1874
5.971482084978609,LOGNORM1875
100.28956057599204,LOGNORM1876
19.604862771903406,LOGNORM1877
70.29617849153527,LOGNORM1878
11.680368248559056,LOGNORM1879
6.994627951236116,LOGNORM1880
8.288907524409836,LOGNORM1881
22.10626936592933,LOGNORM1882
20.16744599112805,LOGNORM1883
3.90454132627618,LOGNORM1884
28.328319381067,LOGNORM1885
29.160049533948115,LOGNORM1886
11.688965893889142,LOGNORM1887
8.671024201690216,LOGNORM1888
5.325155547745267,LOGNORM1889
42.096323946386256,LOGNORM1890
21.323318415485573,LOGNORM1891
249.51575318560404,LOGNORM1892
26.432135994262058,LOGNORM1893
23.104382709013205,LOGNORM1894
18.40459702128043,LOGNORM1895
25.45610847558065,LOGNORM1896
100.75268138906394,LOGNORM1897
19.169581911378952,LOGNORM1898
15.542771800145234,LOGNORM1899
48.36432527517457,LOGNORM1900
15.03992940143276,LOGNORM1901
23.914710107665364,LOGNORM1902
11.782358955566407,LOGNORM1903
8.897946094739826,LOGNORM1904
22.657382826206828,LOGNORM1905
58.559640253577484,LOGNORM1906
24.45532701740572,LOGNORM1907
16.3878890325311,LOGNORM1908
25.03730672187925,LOGNORM1909
16.71942767682313,LOGNORM1910
114.18328682552584,LOGNORM1911
19.31087243460811,LOGNORM1912
7.144352777602981,LOGNORM1913
37.29648018644897,LOGNORM1914
70.14577469718986,LOGNORM1915
5.795096291314939,LOGNORM1916
23.380792561631864,LOGNORM1917
6.3046572853341525,LOGNORM1918
18.66863613725655,LOGNORM1919
15.195551287069433,LOGNORM1920
13.790978947066696,LOGNORM1921
17.177725885715628,LOGNORM1922
27.788636255366207,LOGNORM1923
17.897073863823387,LOGNORM1924
34.1977559460266,LOGNORM1925
9.43051456928214,LOGNORM1926
65.07392835896712,LOGNORM1927
22.248194986470825,LOGNORM1928
51.0440933893726,LOGNORM1929
23.139390706794963,LOGNORM1930
19.078920403228263,LOGNORM1931
37.425004155582364,LOGNORM1932
109.82178396567299,LOGNORM1933
10.618969738831499,LOGNORM1934
29.457899089263734,LOGNORM1935
22.31622014232608,LOGNORM1936
53.89758501233105,LOGNORM1937
4.11323270968557,LOGNORM1938
19.70231638424541,LOGNORM1939
6.4714514759430335,LOGNORM1940
69.23955332461796,LOGNORM1941
56.04017251083139,LOGNORM1942
7.651652557493832,LOGNORM1943
105.46574814300541,LOGNORM1944
27.725831922997617,LOGNORM1945
56.77994038369996,LOGNORM1946
8.616928266446227,LOGNORM1947
12.237787264817761,LOGNORM1948
20.37384728677094,LOGNORM1949
6.002114154180048,LOGNORM1950
45.11217737405261,LOGNORM1951
7.860740741564787,LOGNORM1952
17.77541504951801,LOGNORM1953
10.219030473916572,LOGNORM1954
15.09603291941796,LOGNORM1955
7.222495080392678,LOGNORM1956
31.946680015731367,LOGNORM1957
61.02863505593945,LOGNORM1958
15.439946048579687,LOGNORM1959
64.14826374215569,LOGNORM1960
18.90331562219541,LOGNORM1961
105.71288701225176,LOGNORM1962
2.7380331262997464,LOGNORM1963
78.17464352158073,LOGNORM1964
6.308221383249382,LOGNORM1965
34.40902379669857,LOGNORM1966
177.67794132815607,LOGNORM1967
29.76194337009019,LOGNORM1968
15.131670777762462,LOGNORM1969
11.183111503792006,LOGNORM1970
18.839082366223263,LOGNORM1971
6.9891993423917995,LOGNORM1972
5.021374844611693,LOGNORM1973
26.656373561401768,LOGNORM1974
21.914722739030307,LOGNORM1975
37.85371681826187,LOGNORM1976
2.899037918086333,LOGNORM1977
26.0154756636874,LOGNORM1978
1.8742147791660186,LOGNORM1979
4.900144075436201,LOGNORM1980
17.57947996394885,LOGNORM1981
38.61011139918198,LOGNORM1982
78.60947906460382,LOGNORM1983
3.292850854267116,LOGNORM1984
39.66003948379132,LOGNORM1985
5.117184886745721,LOGNORM1986
2.4657774351191764,LOGNORM1987
13.426820330688678,LOGNORM1988
25.582183034107437,LOGNORM1989
46.54379445369681,LOGNORM1990
7.295081590653743,LOGNORM1991
41.190344033794524,LOGNORM1992
1.1383857492949028,LOGNORM1993
7.244482522552612,LOGNORM1994
12.783954022055413,LOGNORM1995
47.13181733929204,LOGNORM1996
26.411933291832284,LOGNORM1997
92.36322865182835,LOGNORM1998
171.08740931674907,LOGNORM1999
