wert,name
0.6451019233023931,NORMAL60391
0.857194691573145,NORMAL60392
0.7881826689339705,NORMAL60393
0.24523443125292,NORMAL60394
0.227203759918307,NORMAL60395
0.9674499691968517,NORMAL60396
0.3213331397262521,NORMAL60397
0.5607267698741562,NORMAL60398
0.3816287676726736,NORMAL60399
0.044267932318595604,NORMAL60400
0.23739478679628323,NORMAL60401
0.6452701760373774,NORMAL60402
0.8453182961860197,NORMAL60403
0.512143225819588,NORMAL60404
0.09141147958477791,NORMAL60405
0.21583345694909695,NORMAL60406
0.07546443735680586,NORMAL60407
0.2504925408621488,NORMAL60408
0.8714326303924312,NORMAL60409
0.07478642460541929,NORMAL60410
0.19422948919364313,NORMAL60411
0.0744896418288149,NORMAL60412
0.908754759173174,NORMAL60413
0.6823864126378183,NORMAL60414
0.9373171060370531,NORMAL60415
0.8334313483506769,NORMAL60416
0.8282618951498656,NORMAL60417
0.3130150431450217,NORMAL60418
0.14001882472181537,NORMAL60419
0.6487402580088071,NORMAL60420
0.36189987974171944,NORMAL60421
0.4409155649013857,NORMAL60422
0.48633355437477566,NORMAL60423
0.1969728067689145,NORMAL60424
0.930677459793051,NORMAL60425
0.44172511245307444,NORMAL60426
0.4956801582419553,NORMAL60427
0.6573986356545785,NORMAL60428
0.026022274716206883,NORMAL60429
0.6825254464622272,NORMAL60430
0.49208038872088866,NORMAL60431
0.13210320619718174,NORMAL60432
0.18833455802563992,NORMAL60433
0.7170839404747941,NORMAL60434
0.039679773634746396,NORMAL60435
0.621312327336415,NORMAL60436
0.057912624538723256,NORMAL60437
0.7148826101445791,NORMAL60438
0.5434508275253882,NORMAL60439
0.2757746430178416,NORMAL60440
0.18492054258346802,NORMAL60441
0.8266205532247093,NORMAL60442
0.17389041342804235,NORMAL60443
0.8654689687713141,NORMAL60444
0.28613795736781655,NORMAL60445
0.9059698315946473,NORMAL60446
0.28634407620364155,NORMAL60447
0.25685252419043425,NORMAL60448
0.16656422964788575,NORMAL60449
0.8362812877020734,NORMAL60450
0.6522065425142668,NORMAL60451
0.9294543911067539,NORMAL60452
0.5837795204775477,NORMAL60453
0.2394826320077421,NORMAL60454
0.0800089381756357,NORMAL60455
0.5134904725275202,NORMAL60456
0.3617037410119096,NORMAL60457
0.9081093401130684,NORMAL60458
0.45698288516605257,NORMAL60459
0.4239725688948114,NORMAL60460
0.6916469686590582,NORMAL60461
0.7385393822609577,NORMAL60462
0.015867320601759216,NORMAL60463
0.23352796518592556,NORMAL60464
0.02073493394111925,NORMAL60465
0.6658540196572109,NORMAL60466
0.09806437507400523,NORMAL60467
0.48830306157028225,NORMAL60468
0.9904547944422453,NORMAL60469
0.8884783241136286,NORMAL60470
0.28181597689815785,NORMAL60471
0.0433002485536601,NORMAL60472
0.7645969917341546,NORMAL60473
0.3428767615629369,NORMAL60474
0.8469839488593643,NORMAL60475
0.871612665548067,NORMAL60476
0.5704638211314688,NORMAL60477
0.9837718026027177,NORMAL60478
0.731949680827524,NORMAL60479
0.8232902651359003,NORMAL60480
0.6041330938345252,NORMAL60481
0.6597575090383963,NORMAL60482
0.6074057276283643,NORMAL60483
0.7363767104088168,NORMAL60484
0.58536279815068,NORMAL60485
0.19080971250913903,NORMAL60486
0.9997898551880742,NORMAL60487
0.049040128790889814,NORMAL60488
0.9673408880473133,NORMAL60489
0.6713435124394679,NORMAL60490
0.7722057278517115,NORMAL60491
0.0904360294745673,NORMAL60492
0.45011915155233106,NORMAL60493
0.34604134071308346,NORMAL60494
0.8854613402632618,NORMAL60495
0.8754683979231306,NORMAL60496
0.5208004039059073,NORMAL60497
0.4546713275005232,NORMAL60498
0.8071565247053067,NORMAL60499
0.9756629000240787,NORMAL60500
0.32844376303668577,NORMAL60501
0.8495793873667928,NORMAL60502
0.5740474925209832,NORMAL60503
0.3595444104760781,NORMAL60504
0.8770978246345136,NORMAL60505
0.7750807619449741,NORMAL60506
0.7455215331671567,NORMAL60507
0.6006951805652637,NORMAL60508
0.3248098498932168,NORMAL60509
0.6109077825856316,NORMAL60510
0.9452216250162709,NORMAL60511
0.01001979787280971,NORMAL60512
0.0809710389272923,NORMAL60513
0.47590990926216314,NORMAL60514
0.8002919886779293,NORMAL60515
0.22713314910008942,NORMAL60516
0.5922141904119421,NORMAL60517
0.5347652881533412,NORMAL60518
0.7384387919843542,NORMAL60519
0.40881419471864744,NORMAL60520
0.6558795760781105,NORMAL60521
0.5105037809887426,NORMAL60522
0.3854738016325937,NORMAL60523
0.2766500165992811,NORMAL60524
0.6776304758183296,NORMAL60525
0.9128870986645925,NORMAL60526
0.8695003253464043,NORMAL60527
0.147808169659012,NORMAL60528
0.12198511198595119,NORMAL60529
0.8964513003354145,NORMAL60530
0.9323040519060487,NORMAL60531
0.4120947511463069,NORMAL60532
0.9907874176147553,NORMAL60533
0.8146448129694099,NORMAL60534
0.33534699732268347,NORMAL60535
0.6519616811250004,NORMAL60536
0.8807461823879014,NORMAL60537
0.18260270745491092,NORMAL60538
0.7550531415393619,NORMAL60539
0.49165554340393536,NORMAL60540
0.4049411397892597,NORMAL60541
0.4635790045607674,NORMAL60542
0.5144610180142927,NORMAL60543
0.3426718761152716,NORMAL60544
0.8173505923787517,NORMAL60545
0.17664464184378148,NORMAL60546
0.7572074163751468,NORMAL60547
0.9224060584457958,NORMAL60548
0.5846629421710062,NORMAL60549
0.39925933515601475,NORMAL60550
0.24934940462885202,NORMAL60551
0.21196710803523444,NORMAL60552
0.41221358377087924,NORMAL60553
0.3455369442658033,NORMAL60554
0.8624978499297647,NORMAL60555
0.298982595973058,NORMAL60556
0.7657409677350967,NORMAL60557
0.05078027661627038,NORMAL60558
0.21396159571323403,NORMAL60559
0.4271811748793668,NORMAL60560
0.27720411061197625,NORMAL60561
0.5986845666635802,NORMAL60562
0.23475861026416533,NORMAL60563
0.6369980032645348,NORMAL60564
0.448266693085147,NORMAL60565
0.1834044951420588,NORMAL60566
0.12541454951315778,NORMAL60567
0.34020910522232073,NORMAL60568
0.8862367166454961,NORMAL60569
0.8370902729556222,NORMAL60570
0.7215574368433028,NORMAL60571
0.7131706379241602,NORMAL60572
0.3129076823186634,NORMAL60573
0.2755033361790664,NORMAL60574
0.375565128369063,NORMAL60575
0.09165474217006364,NORMAL60576
0.14901871349595808,NORMAL60577
0.8282599584261789,NORMAL60578
0.03788254293668669,NORMAL60579
0.3332183261480043,NORMAL60580
0.04234703206829493,NORMAL60581
0.3356356609963358,NORMAL60582
0.6434056641022008,NORMAL60583
0.10951430924839167,NORMAL60584
0.20550881891108463,NORMAL60585
0.688745966656133,NORMAL60586
0.9908748013247173,NORMAL60587
0.21147132383227318,NORMAL60588
0.39391633626708933,NORMAL60589
0.30411275159586515,NORMAL60590
0.0726591976678641,NORMAL60591
0.7336924456881719,NORMAL60592
0.8290490642736787,NORMAL60593
0.6692321640802732,NORMAL60594
0.4939910851886765,NORMAL60595
0.9469976570075395,NORMAL60596
0.0001737113563485826,NORMAL60597
0.36551875027129066,NORMAL60598
0.3604904008377935,NORMAL60599
0.9500797618954132,NORMAL60600
0.18844039061586038,NORMAL60601
0.08891566716221966,NORMAL60602
0.002894899170915455,NORMAL60603
0.8602768919501803,NORMAL60604
0.5693636993721973,NORMAL60605
0.07703002270670423,NORMAL60606
0.5563868379227445,NORMAL60607
0.6957501194836809,NORMAL60608
0.148843747947617,NORMAL60609
0.4268572618284644,NORMAL60610
0.33502706730073584,NORMAL60611
0.8319908576638493,NORMAL60612
0.9018674763382225,NORMAL60613
0.14011839012627803,NORMAL60614
0.36589340623045197,NORMAL60615
0.7343541878107533,NORMAL60616
0.24701941245717973,NORMAL60617
0.9786201237511841,NORMAL60618
0.133166298332544,NORMAL60619
0.6105477739962092,NORMAL60620
0.3696451476645758,NORMAL60621
0.22691806185319696,NORMAL60622
0.26431306923211306,NORMAL60623
0.11229456635308233,NORMAL60624
0.09721331148030465,NORMAL60625
0.8852811798353202,NORMAL60626
0.6989625425864852,NORMAL60627
0.6769095267736784,NORMAL60628
0.6042151216273962,NORMAL60629
0.44233192403982047,NORMAL60630
0.2438748780035621,NORMAL60631
0.17528418312114613,NORMAL60632
0.6023140798639056,NORMAL60633
0.7686737138106216,NORMAL60634
0.3423972866330963,NORMAL60635
0.07692503095058967,NORMAL60636
0.6689437959573351,NORMAL60637
0.09040201554011729,NORMAL60638
0.019757454233971572,NORMAL60639
0.19065459519015637,NORMAL60640
0.6830710062749256,NORMAL60641
0.48247368548219616,NORMAL60642
0.41501261326642835,NORMAL60643
0.7697447198201752,NORMAL60644
0.023313979820227315,NORMAL60645
0.03639522829290476,NORMAL60646
0.8812923922473936,NORMAL60647
0.5176334351521477,NORMAL60648
0.3566952663215325,NORMAL60649
0.2447875185494388,NORMAL60650
0.9534887158146343,NORMAL60651
0.47768983574055524,NORMAL60652
0.7938238252791004,NORMAL60653
0.6433200046463242,NORMAL60654
0.6333148951967071,NORMAL60655
0.6864517405173217,NORMAL60656
0.008584033089251486,NORMAL60657
0.03430757550402053,NORMAL60658
0.6234938223442463,NORMAL60659
0.5763246237148342,NORMAL60660
0.9184756093310282,NORMAL60661
0.5777092349475486,NORMAL60662
0.00308216143399187,NORMAL60663
0.1457617187535909,NORMAL60664
0.9959046123103668,NORMAL60665
0.8303526732349309,NORMAL60666
0.3283205611057868,NORMAL60667
0.8632491667386296,NORMAL60668
0.7532161052521908,NORMAL60669
0.13597723532705996,NORMAL60670
0.3382896810674586,NORMAL60671
0.6198216103325084,NORMAL60672
0.2878195150013886,NORMAL60673
0.25276525537441363,NORMAL60674
0.7631901700122734,NORMAL60675
0.18683586095918292,NORMAL60676
0.820838327695762,NORMAL60677
0.4776844995844598,NORMAL60678
0.9923968612016355,NORMAL60679
0.39675446904174205,NORMAL60680
0.4946399303040997,NORMAL60681
0.228934516879994,NORMAL60682
0.043109336129176,NORMAL60683
0.7208248975917689,NORMAL60684
0.5433238725967497,NORMAL60685
0.7893383462595254,NORMAL60686
0.3991269872898827,NORMAL60687
0.6447185458885285,NORMAL60688
0.618771752345103,NORMAL60689
0.5664771577394464,NORMAL60690
0.6405691841583883,NORMAL60691
0.15616110270961536,NORMAL60692
0.7088769764560756,NORMAL60693
0.2230017866604932,NORMAL60694
0.17092501458644083,NORMAL60695
0.5470378891688502,NORMAL60696
0.9925726093449143,NORMAL60697
0.21363041316096631,NORMAL60698
0.9933463128389576,NORMAL60699
0.9986423212452001,NORMAL60700
0.7727073214260238,NORMAL60701
0.782841689842557,NORMAL60702
0.0026400151985078724,NORMAL60703
0.5614943386998176,NORMAL60704
0.5348932468522718,NORMAL60705
0.7357985336707843,NORMAL60706
0.44450435169306846,NORMAL60707
0.893401072334751,NORMAL60708
0.3226283569871141,NORMAL60709
0.3768888251740429,NORMAL60710
0.7617438264319117,NORMAL60711
0.13804044852325648,NORMAL60712
0.37304757737575855,NORMAL60713
0.9813581194557295,NORMAL60714
0.6005326703731659,NORMAL60715
0.929878278382543,NORMAL60716
0.911815222976756,NORMAL60717
0.27039144917141333,NORMAL60718
0.6519249309486987,NORMAL60719
0.1256357334787439,NORMAL60720
0.8582738800411867,NORMAL60721
0.5266262327382051,NORMAL60722
0.3798857253495107,NORMAL60723
0.6758126655007198,NORMAL60724
0.3864683183681179,NORMAL60725
0.7302426472993989,NORMAL60726
0.5826967967211518,NORMAL60727
0.8180305106485606,NORMAL60728
0.04932175312406295,NORMAL60729
0.9746881670267256,NORMAL60730
0.47089249511951503,NORMAL60731
0.6656564343442047,NORMAL60732
0.8604142549297302,NORMAL60733
0.23403845952257063,NORMAL60734
0.9334417534164762,NORMAL60735
0.18828603920607845,NORMAL60736
0.7870858833615952,NORMAL60737
0.29652673735958035,NORMAL60738
0.177779372060204,NORMAL60739
0.4609533981144359,NORMAL60740
0.652391685053283,NORMAL60741
0.6166097941420781,NORMAL60742
0.03053551925331821,NORMAL60743
0.02676549659069727,NORMAL60744
0.8221494542845403,NORMAL60745
0.7115482290273072,NORMAL60746
0.09575252203639151,NORMAL60747
0.29725258027162593,NORMAL60748
0.6082035694075759,NORMAL60749
0.7469847388454931,NORMAL60750
0.5194019333573122,NORMAL60751
0.4069590840904871,NORMAL60752
0.47025951270548316,NORMAL60753
0.5109139399939671,NORMAL60754
0.8283741894533982,NORMAL60755
0.10958718668798906,NORMAL60756
0.5925273647826771,NORMAL60757
0.7649751705955519,NORMAL60758
0.6730692441603523,NORMAL60759
0.06531888637986849,NORMAL60760
0.13191176821853956,NORMAL60761
0.6556593059442205,NORMAL60762
0.28996045198915565,NORMAL60763
0.4147869334797484,NORMAL60764
0.45007353961360974,NORMAL60765
0.1796781174210138,NORMAL60766
0.3720137157434442,NORMAL60767
0.7855293093881845,NORMAL60768
0.25431773060807794,NORMAL60769
0.3813501556524368,NORMAL60770
0.1662242333348829,NORMAL60771
0.838289441368752,NORMAL60772
0.05683304111462406,NORMAL60773
0.6023010256720814,NORMAL60774
0.1398276983361052,NORMAL60775
0.5464062378814737,NORMAL60776
0.5930279769361325,NORMAL60777
0.019197986098391406,NORMAL60778
0.619312246269108,NORMAL60779
0.12774357702508832,NORMAL60780
0.8182365138878402,NORMAL60781
0.09489217706537412,NORMAL60782
0.33339289579348186,NORMAL60783
0.16305642609672033,NORMAL60784
0.42117800856917975,NORMAL60785
0.06539806949305349,NORMAL60786
0.6862530660045952,NORMAL60787
0.8047585010438867,NORMAL60788
0.6410528257057823,NORMAL60789
0.4816347449903662,NORMAL60790
0.7549438234186607,NORMAL60791
0.9120852566827807,NORMAL60792
0.10692789206352327,NORMAL60793
0.7501332186460178,NORMAL60794
0.9736491489851264,NORMAL60795
0.6421819749566957,NORMAL60796
0.800388870280489,NORMAL60797
0.7292283258013921,NORMAL60798
0.4873361042193257,NORMAL60799
0.915806420020207,NORMAL60800
0.8912503635173886,NORMAL60801
0.25109873696451224,NORMAL60802
0.2940413387386446,NORMAL60803
0.34753070421981247,NORMAL60804
0.9174085534738031,NORMAL60805
0.8938373280872046,NORMAL60806
0.5062850304793693,NORMAL60807
0.3495522553797994,NORMAL60808
0.8890669825822444,NORMAL60809
0.9872423083879659,NORMAL60810
0.2257328295536697,NORMAL60811
0.03665041876574715,NORMAL60812
0.7258308410889364,NORMAL60813
0.19419074586102403,NORMAL60814
0.6281166913236632,NORMAL60815
0.5274872625120872,NORMAL60816
0.6194965067588681,NORMAL60817
0.3437656824330332,NORMAL60818
0.34336906714714777,NORMAL60819
0.8360122735556458,NORMAL60820
0.884816074304553,NORMAL60821
0.9472739745744403,NORMAL60822
0.1878751829550206,NORMAL60823
0.9870935453979693,NORMAL60824
0.03318583305822398,NORMAL60825
0.0923805894765597,NORMAL60826
0.3371901039765113,NORMAL60827
0.6422524517789685,NORMAL60828
0.03144062692677152,NORMAL60829
0.7364969095342179,NORMAL60830
0.930492857759835,NORMAL60831
0.8634302005309028,NORMAL60832
0.473908989785484,NORMAL60833
0.20043198959610165,NORMAL60834
0.9819699292121804,NORMAL60835
0.632931660375568,NORMAL60836
0.6631776784310323,NORMAL60837
0.12842613341658238,NORMAL60838
0.16177883327377374,NORMAL60839
0.37204244973533074,NORMAL60840
0.5383810483363416,NORMAL60841
0.441832800709842,NORMAL60842
0.9276531432636509,NORMAL60843
0.030838092650244397,NORMAL60844
0.16512851575652054,NORMAL60845
0.8542473187109715,NORMAL60846
0.9074045672070493,NORMAL60847
0.4126965410260266,NORMAL60848
0.6013728581470058,NORMAL60849
0.003185219851541854,NORMAL60850
0.7832885562762227,NORMAL60851
0.8423339672541817,NORMAL60852
0.9399796751743623,NORMAL60853
0.3277510065436725,NORMAL60854
0.5270060610463513,NORMAL60855
0.6033830560551536,NORMAL60856
0.7039338996972542,NORMAL60857
0.45906544099892377,NORMAL60858
0.17269108300813907,NORMAL60859
0.07978906026510546,NORMAL60860
0.7506183729591586,NORMAL60861
0.040560443698500426,NORMAL60862
0.8121009610362016,NORMAL60863
0.7276541132983062,NORMAL60864
0.9389599792181438,NORMAL60865
0.47830245050180975,NORMAL60866
0.4688334908124109,NORMAL60867
0.06686927437196932,NORMAL60868
0.6034419254977944,NORMAL60869
0.9633599621035731,NORMAL60870
0.9209615691924034,NORMAL60871
0.8440162250669861,NORMAL60872
0.8920056216106722,NORMAL60873
0.32097988886235607,NORMAL60874
0.24412487693690244,NORMAL60875
0.19260958833211717,NORMAL60876
0.8308104668002168,NORMAL60877
0.9743321689705228,NORMAL60878
0.6456121378811973,NORMAL60879
0.21667607208743545,NORMAL60880
0.44895662763155164,NORMAL60881
0.6084552078270064,NORMAL60882
0.3856417541672823,NORMAL60883
0.7799385342158692,NORMAL60884
0.32288658787070024,NORMAL60885
0.8685011279336252,NORMAL60886
0.25774724692835416,NORMAL60887
0.11285267319675896,NORMAL60888
0.6402541484932869,NORMAL60889
0.7205023887762012,NORMAL60890
0.14341333125365308,NORMAL60891
0.9626055276031564,NORMAL60892
0.17764509671427464,NORMAL60893
0.4590693348373893,NORMAL60894
0.5445836736632466,NORMAL60895
0.9139551456606597,NORMAL60896
0.6438525251820166,NORMAL60897
0.6795856951538095,NORMAL60898
0.25397720857949113,NORMAL60899
0.2873943320996374,NORMAL60900
0.05378028993965178,NORMAL60901
0.9985310662040838,NORMAL60902
0.7718489235984304,NORMAL60903
0.6272660986775721,NORMAL60904
0.9257807676037767,NORMAL60905
0.5398259418293093,NORMAL60906
0.7791375550015947,NORMAL60907
0.9467699923950907,NORMAL60908
0.22074782127428927,NORMAL60909
0.9609291907051755,NORMAL60910
0.3434500722517996,NORMAL60911
0.1018235370177758,NORMAL60912
0.5424420211922819,NORMAL60913
0.24877253435303948,NORMAL60914
0.6814054055884887,NORMAL60915
0.17877123889412783,NORMAL60916
0.693225321798485,NORMAL60917
0.9611655690779672,NORMAL60918
0.5509188579409153,NORMAL60919
0.9223776036304311,NORMAL60920
0.3952638346591344,NORMAL60921
0.2792284428633287,NORMAL60922
0.39512199683282245,NORMAL60923
0.999669323718315,NORMAL60924
0.243010898747394,NORMAL60925
0.1852025567460469,NORMAL60926
0.8033823015773813,NORMAL60927
0.3862337037823603,NORMAL60928
0.06803338854243257,NORMAL60929
0.28346741247722496,NORMAL60930
0.13805988238887712,NORMAL60931
0.036807319202920796,NORMAL60932
0.5819077000476485,NORMAL60933
0.8771250325731677,NORMAL60934
0.5810459594361528,NORMAL60935
0.04018461975613541,NORMAL60936
0.8466616705806448,NORMAL60937
0.6969810138924787,NORMAL60938
0.0051900427192168586,NORMAL60939
0.5326928635393481,NORMAL60940
0.6118772260916502,NORMAL60941
0.34492036866502007,NORMAL60942
0.9636285597446436,NORMAL60943
0.6712233142707085,NORMAL60944
0.9797433480038821,NORMAL60945
0.5991350050795092,NORMAL60946
0.016884276245913266,NORMAL60947
0.8963605561240721,NORMAL60948
0.14714090760729537,NORMAL60949
0.6115809452235691,NORMAL60950
0.6012092564761,NORMAL60951
0.3967163795589794,NORMAL60952
0.4398708716710127,NORMAL60953
0.08365647655345898,NORMAL60954
0.03996796177604356,NORMAL60955
0.41316084009471166,NORMAL60956
0.1015811358285802,NORMAL60957
0.7788541400784444,NORMAL60958
0.7442702164325709,NORMAL60959
0.6978713136030413,NORMAL60960
0.5470263098938402,NORMAL60961
0.2460031090038488,NORMAL60962
0.8283501763378189,NORMAL60963
0.6462787947540647,NORMAL60964
0.2984747963048364,NORMAL60965
0.8614140803627947,NORMAL60966
0.3055341562376086,NORMAL60967
0.18290608329544467,NORMAL60968
0.44533716794820166,NORMAL60969
0.4502389521651491,NORMAL60970
0.03814723699193989,NORMAL60971
0.4785405115607675,NORMAL60972
0.5379806540717327,NORMAL60973
0.9602386837355735,NORMAL60974
0.9566378830061839,NORMAL60975
0.3171131461977288,NORMAL60976
0.18252213572654674,NORMAL60977
0.28495532806943147,NORMAL60978
0.1638918405458576,NORMAL60979
0.28283777459006343,NORMAL60980
0.05160161080260939,NORMAL60981
0.17626236062242062,NORMAL60982
0.8000004694842672,NORMAL60983
0.34541894848093324,NORMAL60984
0.013200712254906266,NORMAL60985
0.2786122740394069,NORMAL60986
0.0229478981793364,NORMAL60987
0.5303467971315898,NORMAL60988
0.1351003048173367,NORMAL60989
0.9581956404628497,NORMAL60990
0.7417409142606238,NORMAL60991
0.5748499314785052,NORMAL60992
0.754318389261722,NORMAL60993
0.3086316191892582,NORMAL60994
0.6040205970781705,NORMAL60995
0.6822229482622268,NORMAL60996
0.48399504640481206,NORMAL60997
0.15858689391437586,NORMAL60998
0.6358412556241267,NORMAL60999
0.8316381415066091,NORMAL61000
0.3186258313114617,NORMAL61001
0.6062978250279056,NORMAL61002
0.9525100281917183,NORMAL61003
0.9535293034277139,NORMAL61004
0.518411702960242,NORMAL61005
0.8999989312332717,NORMAL61006
0.1256301947613192,NORMAL61007
0.7245701280348367,NORMAL61008
0.8416984088092984,NORMAL61009
0.66255449032955,NORMAL61010
0.5689684459277673,NORMAL61011
0.10824835622970264,NORMAL61012
0.2701146051528521,NORMAL61013
0.9094968051538452,NORMAL61014
0.003312326641853547,NORMAL61015
0.47322759607448595,NORMAL61016
0.2947807680208895,NORMAL61017
0.9313342960357669,NORMAL61018
0.6120045123314415,NORMAL61019
0.06935230372719037,NORMAL61020
0.6052487951172005,NORMAL61021
0.4631074784100594,NORMAL61022
0.2829687512063489,NORMAL61023
0.2224250828426806,NORMAL61024
0.9581899063413749,NORMAL61025
0.5425919832171071,NORMAL61026
0.9630888038691703,NORMAL61027
0.7341661125423069,NORMAL61028
0.5209901518458141,NORMAL61029
0.5529224473890869,NORMAL61030
0.5941525300978107,NORMAL61031
0.08707743006472202,NORMAL61032
0.05618280828879696,NORMAL61033
0.6475865048039524,NORMAL61034
0.5831159923974716,NORMAL61035
0.5177251070744384,NORMAL61036
0.2868418037981858,NORMAL61037
0.6160052089870145,NORMAL61038
0.708766360598171,NORMAL61039
0.744063082765438,NORMAL61040
0.5953022049802708,NORMAL61041
0.7699816257512826,NORMAL61042
0.0688232421161048,NORMAL61043
0.6989643644730147,NORMAL61044
0.0869750733454191,NORMAL61045
0.49095972028793355,NORMAL61046
0.5037474262137317,NORMAL61047
0.19078963605442245,NORMAL61048
0.6245498317400278,NORMAL61049
0.6687288184094586,NORMAL61050
0.4063836862822273,NORMAL61051
0.5580775062085067,NORMAL61052
0.18429763011958877,NORMAL61053
0.5191242945852855,NORMAL61054
0.36428420872609035,NORMAL61055
0.558039198295478,NORMAL61056
0.1935924812347377,NORMAL61057
0.4788238119840553,NORMAL61058
0.03676059452028624,NORMAL61059
0.5688737967381162,NORMAL61060
0.8290728397489989,NORMAL61061
0.3527678424776174,NORMAL61062
0.9329927860852231,NORMAL61063
0.6102014536734427,NORMAL61064
0.6638632413138608,NORMAL61065
0.34082104679382863,NORMAL61066
0.5569046929737489,NORMAL61067
0.17749236097830545,NORMAL61068
0.9945052516113618,NORMAL61069
0.36020257406047773,NORMAL61070
0.8150617748772413,NORMAL61071
0.7163244902563726,NORMAL61072
0.0949471095966461,NORMAL61073
0.26429809862245524,NORMAL61074
0.6106133312481592,NORMAL61075
0.612792206369476,NORMAL61076
0.7656891511853389,NORMAL61077
0.8458146081998787,NORMAL61078
0.11694422161844953,NORMAL61079
0.5876269067319152,NORMAL61080
0.0018405422577675301,NORMAL61081
0.4230735694916462,NORMAL61082
0.5622218173631426,NORMAL61083
0.23324708830737118,NORMAL61084
0.9302417582128316,NORMAL61085
0.3489474521421173,NORMAL61086
0.5077420246534605,NORMAL61087
0.44795014611159034,NORMAL61088
0.06942625489273369,NORMAL61089
0.18268281399041852,NORMAL61090
0.15652334505974275,NORMAL61091
0.16681774798894244,NORMAL61092
0.32411731357770046,NORMAL61093
0.5475240645897405,NORMAL61094
0.6682022444135005,NORMAL61095
0.7124218946651371,NORMAL61096
0.3847590165081677,NORMAL61097
0.6473701302085216,NORMAL61098
0.7086625549663413,NORMAL61099
0.29453598175290385,NORMAL61100
0.01785162967415821,NORMAL61101
0.8269053734818848,NORMAL61102
0.6152331745166716,NORMAL61103
0.731772117305394,NORMAL61104
0.6304384550915486,NORMAL61105
0.10429537358814445,NORMAL61106
0.8208956881220122,NORMAL61107
0.40205180124533724,NORMAL61108
0.12649098221673016,NORMAL61109
0.9794435190954219,NORMAL61110
0.7804433591742358,NORMAL61111
0.22174457944504322,NORMAL61112
0.41362648322573814,NORMAL61113
0.18133089098579402,NORMAL61114
0.7629813717229599,NORMAL61115
0.20359530700313444,NORMAL61116
0.13833989225486587,NORMAL61117
0.06658189708276396,NORMAL61118
0.8501392921965432,NORMAL61119
0.14308084744147587,NORMAL61120
0.771277236879465,NORMAL61121
0.44522991455486305,NORMAL61122
0.02038646983344139,NORMAL61123
0.8309733217314362,NORMAL61124
0.5256324510469421,NORMAL61125
0.9309148680719768,NORMAL61126
0.4537990276009304,NORMAL61127
0.7755569289441646,NORMAL61128
0.9824118897643508,NORMAL61129
0.1909225223396681,NORMAL61130
0.44726068782609085,NORMAL61131
0.43401212669619516,NORMAL61132
0.6785901583792386,NORMAL61133
0.45721386061313707,NORMAL61134
0.47513284633053166,NORMAL61135
0.26201738446519063,NORMAL61136
0.24791358426138188,NORMAL61137
0.36462230517930416,NORMAL61138
0.6424364341266482,NORMAL61139
0.16486754687537175,NORMAL61140
0.28582545161257844,NORMAL61141
0.6050539607949548,NORMAL61142
0.13290686119069728,NORMAL61143
0.3838717049041137,NORMAL61144
0.4655621845597202,NORMAL61145
0.22492157021150405,NORMAL61146
0.14843617085927674,NORMAL61147
0.4014668523056688,NORMAL61148
0.35883267494238,NORMAL61149
0.11912226778119095,NORMAL61150
0.6848319390684315,NORMAL61151
0.04175161324684984,NORMAL61152
0.3036550384150599,NORMAL61153
0.006376010931122167,NORMAL61154
0.5012836211850253,NORMAL61155
0.7791646156436325,NORMAL61156
0.5029572835571797,NORMAL61157
0.6990334149397917,NORMAL61158
0.032581452095871044,NORMAL61159
0.9949773947588846,NORMAL61160
0.6691285972356746,NORMAL61161
0.29609415010281137,NORMAL61162
0.317501519688444,NORMAL61163
0.35748229278821386,NORMAL61164
0.15675596997880425,NORMAL61165
0.5910946688284695,NORMAL61166
0.3041019843369164,NORMAL61167
0.4545821551873923,NORMAL61168
0.14710352528579862,NORMAL61169
0.40459372981217434,NORMAL61170
0.1622250976985241,NORMAL61171
0.7570567209034541,NORMAL61172
0.7096179279534618,NORMAL61173
0.7549778402206858,NORMAL61174
0.6261434457337378,NORMAL61175
0.4987446159800203,NORMAL61176
0.8475700686485125,NORMAL61177
0.27034939725914764,NORMAL61178
0.7105458419546485,NORMAL61179
0.8447414930973958,NORMAL61180
0.08027848598306164,NORMAL61181
0.7307044781731212,NORMAL61182
0.06897760029827515,NORMAL61183
0.8407390499683569,NORMAL61184
0.5369590995182817,NORMAL61185
0.4999659880128128,NORMAL61186
0.7698549868739172,NORMAL61187
0.39118864828943123,NORMAL61188
0.9574630872180706,NORMAL61189
0.7852478975638707,NORMAL61190
0.34575395463247804,NORMAL61191
0.711665990058756,NORMAL61192
0.5931937608707375,NORMAL61193
0.45892432783378834,NORMAL61194
0.4408873629848076,NORMAL61195
0.5898897571880193,NORMAL61196
0.7803949182093801,NORMAL61197
0.7321910895179784,NORMAL61198
0.15887483175000816,NORMAL61199
0.8367289107567949,NORMAL61200
0.6064852187839304,NORMAL61201
0.5516099604778654,NORMAL61202
0.5608408863894796,NORMAL61203
0.16537979768116196,NORMAL61204
0.21506256110449296,NORMAL61205
0.7461883370396252,NORMAL61206
0.8329227673471954,NORMAL61207
0.8925281530362281,NORMAL61208
0.2776298466104483,NORMAL61209
0.08450361866141676,NORMAL61210
0.8450354942370187,NORMAL61211
0.6704144943159436,NORMAL61212
0.8086134299278994,NORMAL61213
0.8542050653457364,NORMAL61214
0.09205158676564829,NORMAL61215
0.12986519524828732,NORMAL61216
