wert,name
0.9717089469008909,NORMAL1711
0.3553931878148997,NORMAL1712
0.12842258843397591,NORMAL1713
0.7239350080572978,NORMAL1714
0.1160971825271695,NORMAL1715
0.027607068394834622,NORMAL1716
0.48344648446852856,NORMAL1717
0.9786196340712977,NORMAL1718
0.9550855908622552,NORMAL1719
0.7793073898569044,NORMAL1720
0.7551890489909445,NORMAL1721
0.5246754893024166,NORMAL1722
0.8014742306417268,NORMAL1723
0.08202220280480743,NORMAL1724
0.29721495091890227,NORMAL1725
0.31133220512430126,NORMAL1726
0.6601017012179315,NORMAL1727
0.3355437744342531,NORMAL1728
0.5442860523926804,NORMAL1729
0.023842803499689813,NORMAL1730
0.99023834742114,NORMAL1731
0.2222899422479373,NORMAL1732
0.9153523321062589,NORMAL1733
0.8004156130641368,NORMAL1734
0.036134908430479507,NORMAL1735
0.614123464913719,NORMAL1736
0.5510245409032833,NORMAL1737
0.40371528720317595,NORMAL1738
0.33260784464681603,NORMAL1739
0.44388522940820196,NORMAL1740
0.7886709835853151,NORMAL1741
0.9322746271903453,NORMAL1742
0.6004237056977452,NORMAL1743
0.5696636356986162,NORMAL1744
0.38943773412016036,NORMAL1745
0.8320456236806094,NORMAL1746
0.7632711829640922,NORMAL1747
0.3853197818681472,NORMAL1748
0.8701973726816729,NORMAL1749
0.2935084631976058,NORMAL1750
0.9449272517368212,NORMAL1751
0.8092390484448893,NORMAL1752
0.6293902468750179,NORMAL1753
0.14970826127596093,NORMAL1754
0.11309262468074266,NORMAL1755
0.08993014810749933,NORMAL1756
0.41370431142462827,NORMAL1757
0.41081213485514223,NORMAL1758
0.5316304461979116,NORMAL1759
0.9950429333859795,NORMAL1760
0.7997158351297949,NORMAL1761
0.6473688154191305,NORMAL1762
0.975988689704559,NORMAL1763
0.46878678004577,NORMAL1764
0.6121475508180879,NORMAL1765
0.8006606758921243,NORMAL1766
0.16324015009066073,NORMAL1767
0.4684602724331115,NORMAL1768
0.45493663729237555,NORMAL1769
0.5483395909774139,NORMAL1770
0.6465092795670804,NORMAL1771
0.7232470566210929,NORMAL1772
0.13019877948155778,NORMAL1773
0.43778797921348356,NORMAL1774
0.7546124156563488,NORMAL1775
0.7813405840621402,NORMAL1776
0.890139582023055,NORMAL1777
0.17953304026235328,NORMAL1778
0.0022837756394465947,NORMAL1779
0.07359889548810339,NORMAL1780
0.4240088114890148,NORMAL1781
0.09352834752717343,NORMAL1782
0.5719900526637659,NORMAL1783
0.9970921645732042,NORMAL1784
0.5465605654986595,NORMAL1785
0.8788105648548176,NORMAL1786
0.4207210976221061,NORMAL1787
0.053971364379820974,NORMAL1788
0.16086943065847092,NORMAL1789
0.8093979438919168,NORMAL1790
0.9806453997041052,NORMAL1791
0.1636669760302285,NORMAL1792
0.8300912120123474,NORMAL1793
0.15848042382700245,NORMAL1794
0.19705591659001798,NORMAL1795
0.08467821141153342,NORMAL1796
0.7250701239330207,NORMAL1797
0.9190280104887629,NORMAL1798
0.9296779115235639,NORMAL1799
0.5640043515369214,NORMAL1800
0.856900734630554,NORMAL1801
0.7936850923376828,NORMAL1802
0.38336711697290027,NORMAL1803
0.10724345655118184,NORMAL1804
0.85902736343436,NORMAL1805
0.39809327380311443,NORMAL1806
0.2809578275920458,NORMAL1807
0.28190735822547885,NORMAL1808
0.9441821884262206,NORMAL1809
0.7169514100909402,NORMAL1810
0.03411709416624009,NORMAL1811
0.3194831509837287,NORMAL1812
0.07856605767850455,NORMAL1813
0.6342254488872933,NORMAL1814
0.2433669757217014,NORMAL1815
0.5348402557737606,NORMAL1816
0.0737477706628703,NORMAL1817
0.6237640169893731,NORMAL1818
0.9429659132965258,NORMAL1819
0.6554933383771223,NORMAL1820
0.9269993543639446,NORMAL1821
0.6745468079234316,NORMAL1822
0.16363965999696206,NORMAL1823
0.6989823715151391,NORMAL1824
0.5825290185303196,NORMAL1825
0.5084972200036638,NORMAL1826
0.22418580620011774,NORMAL1827
0.36569254503648974,NORMAL1828
0.7950623732582733,NORMAL1829
0.15608957633008347,NORMAL1830
0.8660681743861893,NORMAL1831
0.9815471684695943,NORMAL1832
0.7677382212205851,NORMAL1833
0.5822144414012415,NORMAL1834
0.5630000684393992,NORMAL1835
0.928741883964325,NORMAL1836
0.3211732983426625,NORMAL1837
0.33382354917569135,NORMAL1838
0.127671603144618,NORMAL1839
0.904348196767371,NORMAL1840
0.10490886284396361,NORMAL1841
0.5093282024237029,NORMAL1842
0.4707869688384061,NORMAL1843
0.9209534491827377,NORMAL1844
0.8301460104522398,NORMAL1845
0.7033370094133773,NORMAL1846
0.8429370042849325,NORMAL1847
0.7353190420236121,NORMAL1848
0.27963131293690113,NORMAL1849
0.5341986061007906,NORMAL1850
0.7783114003215453,NORMAL1851
0.12755461001714286,NORMAL1852
0.102047646997531,NORMAL1853
0.26970864557924323,NORMAL1854
0.8623856505333203,NORMAL1855
0.8986295685396454,NORMAL1856
0.7477855500999571,NORMAL1857
0.5159907744731641,NORMAL1858
0.6057055030416274,NORMAL1859
0.8417583201038291,NORMAL1860
0.7221940493699788,NORMAL1861
0.5704092152886382,NORMAL1862
0.8526259887540999,NORMAL1863
0.9964727053508181,NORMAL1864
0.8878395555419328,NORMAL1865
0.5426475519245747,NORMAL1866
0.887308607118572,NORMAL1867
0.3207215349851119,NORMAL1868
0.996211089503396,NORMAL1869
0.21929188476651007,NORMAL1870
0.7291030618980622,NORMAL1871
0.3174192156889438,NORMAL1872
0.031143169221575562,NORMAL1873
0.6242658190860585,NORMAL1874
0.7338953379609462,NORMAL1875
0.16482703476200822,NORMAL1876
0.10994299368378735,NORMAL1877
0.5319740206190121,NORMAL1878
0.32934731208511825,NORMAL1879
0.1478088472104634,NORMAL1880
0.35251510134215713,NORMAL1881
0.12617207291211385,NORMAL1882
0.3900877856099987,NORMAL1883
0.5820777533944794,NORMAL1884
0.57021202968988,NORMAL1885
0.9368246595557186,NORMAL1886
0.11532359239891643,NORMAL1887
0.03377297952520064,NORMAL1888
0.4412852908325141,NORMAL1889
0.23953210060257746,NORMAL1890
0.31553588003804645,NORMAL1891
0.065492147419829,NORMAL1892
0.8902005751022213,NORMAL1893
0.5457148390624225,NORMAL1894
0.5077990865942835,NORMAL1895
0.18799274429187673,NORMAL1896
0.5254787543708154,NORMAL1897
0.10909676399372714,NORMAL1898
0.0203944059867065,NORMAL1899
0.6891049612639942,NORMAL1900
0.7519986172711056,NORMAL1901
0.40431673830345394,NORMAL1902
0.9932357084518871,NORMAL1903
0.20686480683314112,NORMAL1904
0.9876447787333106,NORMAL1905
0.33830101556609893,NORMAL1906
0.31410887793635955,NORMAL1907
0.7754498358528038,NORMAL1908
0.5891074270585426,NORMAL1909
0.46467970895480915,NORMAL1910
0.009588399355621391,NORMAL1911
0.6257149823520542,NORMAL1912
0.6153986292566842,NORMAL1913
0.3662496406399913,NORMAL1914
0.3712431772266661,NORMAL1915
0.8880768822640068,NORMAL1916
0.2746621359570044,NORMAL1917
0.12709051211145905,NORMAL1918
0.38633827266570187,NORMAL1919
0.44979598964749057,NORMAL1920
0.7862552510361784,NORMAL1921
0.4867965840220735,NORMAL1922
0.044021749614837735,NORMAL1923
0.23238371433105331,NORMAL1924
0.7560197885654946,NORMAL1925
0.7280281214907803,NORMAL1926
0.4370183094732022,NORMAL1927
0.38773706598253177,NORMAL1928
0.6404992484050055,NORMAL1929
0.7381990825664598,NORMAL1930
0.12117734012606829,NORMAL1931
0.20858818019439462,NORMAL1932
0.3575737424950157,NORMAL1933
0.17854316822666083,NORMAL1934
0.6206016753963075,NORMAL1935
0.9502563353004295,NORMAL1936
0.65905825198906,NORMAL1937
0.3369566104359135,NORMAL1938
0.9887883600895392,NORMAL1939
0.1883440229127199,NORMAL1940
0.9428472106462207,NORMAL1941
0.6495414169319733,NORMAL1942
0.002233903774953361,NORMAL1943
0.10377738796151315,NORMAL1944
0.9747276539828678,NORMAL1945
0.33704256724900006,NORMAL1946
0.6999809238972032,NORMAL1947
0.013422145042349731,NORMAL1948
0.28137569599161094,NORMAL1949
0.34675034672677696,NORMAL1950
0.9267459029354456,NORMAL1951
0.8256597201046258,NORMAL1952
0.007805056524030185,NORMAL1953
0.5180583556884235,NORMAL1954
0.5678952110613817,NORMAL1955
0.23629507580099707,NORMAL1956
0.47676221859108303,NORMAL1957
0.3980969424678018,NORMAL1958
0.5851249855771011,NORMAL1959
0.282168734751686,NORMAL1960
0.32617605661437266,NORMAL1961
0.7008035492208162,NORMAL1962
0.41828939570245893,NORMAL1963
0.46287586323611907,NORMAL1964
0.7946095558453088,NORMAL1965
0.678431550590972,NORMAL1966
0.18450990077981366,NORMAL1967
0.7878621508490588,NORMAL1968
0.6665743194495993,NORMAL1969
0.40628681684810153,NORMAL1970
0.12779780769633453,NORMAL1971
0.3313222607606797,NORMAL1972
0.07371972474283606,NORMAL1973
0.4351356269102561,NORMAL1974
0.587651282631003,NORMAL1975
0.3915509074913007,NORMAL1976
0.07096762736795204,NORMAL1977
0.772047176863575,NORMAL1978
0.4176440577934408,NORMAL1979
0.3943531768466979,NORMAL1980
0.478519297448483,NORMAL1981
0.8175303268032259,NORMAL1982
0.18486846041971627,NORMAL1983
0.4747235114108227,NORMAL1984
0.9018886491573618,NORMAL1985
0.8193749407994635,NORMAL1986
0.6194025704450308,NORMAL1987
0.15899139491038083,NORMAL1988
0.6309111494004699,NORMAL1989
0.9795517928839271,NORMAL1990
0.33788993966672765,NORMAL1991
0.136757148349957,NORMAL1992
0.6742652537598526,NORMAL1993
0.5284769582910656,NORMAL1994
0.4641011086372755,NORMAL1995
0.7217179720584549,NORMAL1996
0.21417162051599115,NORMAL1997
0.2561634620682608,NORMAL1998
0.9122990880535664,NORMAL1999
